,temp_var,amp_var,audio_nr,subject_nr,delta_r
9,0.09425140396289634,0.001912360552598541,10,3,0.004812527960997627
10,0.08711446514733655,0.0015664861917672047,11,3,0.023031992337939185
11,0.09306336534856632,0.0015871531095034822,12,3,0.016926905145815983
12,0.09987530451594352,0.0016099770963112013,13,3,0.00837183403362593
13,0.09198769693512525,0.0018585052609330329,14,3,0.0038420969147766153
0,0.09901983561681045,0.001455432237536396,1,4,-0.0005759356786295133
1,0.09005847530584861,0.0016710483162090974,2,4,0.00579998126769506
2,0.09238123454538863,0.002001277646832971,3,4,0.003355479225180334
3,0.0950770478866684,0.001452049923153418,4,4,-0.0025983062773315864
4,0.09332534272258321,0.0018385247684560514,5,4,0.0014350749406256552
5,0.09377727774198796,0.0014766279771747978,6,4,0.0009873958832238763
6,0.09186506356454735,0.001365745603941615,7,4,0.0005851607322007873
7,0.09148220542036156,0.0014662438363354164,8,4,-0.002329345387305559
8,0.09542133034892783,0.001640467152415059,9,4,0.0032158896836958287
9,0.09425140396289634,0.001912360552598541,10,4,-0.001558864723867199
10,0.08711446514733655,0.0015664861917672047,11,4,0.0021756268997878726
11,0.09306336534856632,0.0015871531095034822,12,4,0.0006052424295748485
12,0.09987530451594352,0.0016099770963112013,13,4,1.2667151797288016e-05
13,0.09198769693512525,0.0018585052609330329,14,4,-0.005803044970983295
0,0.09901983561681045,0.001455432237536396,1,5,0.007075263523303097
1,0.09005847530584861,0.0016710483162090974,2,5,0.00574238909002445
2,0.09238123454538863,0.002001277646832971,3,5,0.004374820129375422
3,0.0950770478866684,0.001452049923153418,4,5,0.008039882279178007
4,0.09332534272258321,0.0018385247684560514,5,5,0.0014889517041158564
5,0.09377727774198796,0.0014766279771747978,6,5,-0.0001343136385997493
6,0.09186506356454735,0.001365745603941615,7,5,0.0011695540561775693
7,0.09148220542036156,0.0014662438363354164,8,5,0.005665564956187236
8,0.09542133034892783,0.001640467152415059,9,5,0.0025461103506345395
9,0.09425140396289634,0.001912360552598541,10,5,0.0041164220150535025
10,0.08711446514733655,0.0015664861917672047,11,5,-0.0018556845699632743
11,0.09306336534856632,0.0015871531095034822,12,5,0.0008763662838963057
12,0.09987530451594352,0.0016099770963112013,13,5,0.0015913507783520027
13,0.09198769693512525,0.0018585052609330329,14,5,0.0015283469903668197
0,0.09901983561681045,0.001455432237536396,1,6,0.0035064952764561758
1,0.09005847530584861,0.0016710483162090974,2,6,0.002019870953442346
2,0.09238123454538863,0.002001277646832971,3,6,0.0025222458756149688
3,0.0950770478866684,0.001452049923153418,4,6,0.0014065266845314506
4,0.09332534272258321,0.0018385247684560514,5,6,0.0025795314767671357
5,0.09377727774198796,0.0014766279771747978,6,6,0.003582263927587044
6,0.09186506356454735,0.001365745603941615,7,6,0.0025972377376242348
7,0.09148220542036156,0.0014662438363354164,8,6,0.006320402231096419
8,0.09542133034892783,0.001640467152415059,9,6,0.006467500037946383
9,0.09425140396289634,0.001912360552598541,10,6,0.0035033337040139764
10,0.08711446514733655,0.0015664861917672047,11,6,0.003198363473075505
11,0.09306336534856632,0.0015871531095034822,12,6,0.006047979461948634
12,0.09987530451594352,0.0016099770963112013,13,6,0.0011148520391060582
13,0.09198769693512525,0.0018585052609330329,14,6,0.0041566570340768865
0,0.09901983561681045,0.001455432237536396,1,7,0.013248823650687226
1,0.09005847530584861,0.0016710483162090974,2,7,0.013996386872755957
2,0.09238123454538863,0.002001277646832971,3,7,0.009208712470500632
3,0.0950770478866684,0.001452049923153418,4,7,0.007603564786267045
4,0.09332534272258321,0.0018385247684560514,5,7,0.0072869272354159215
5,0.09377727774198796,0.0014766279771747978,6,7,0.0038262552414066314
6,0.09186506356454735,0.001365745603941615,7,7,0.027959243558592486
7,0.09148220542036156,0.0014662438363354164,8,7,0.002886062609301368
8,0.09542133034892783,0.001640467152415059,9,7,0.012422066635808006
9,0.09425140396289634,0.001912360552598541,10,7,0.011304377714575826
10,0.08711446514733655,0.0015664861917672047,11,7,0.004416708626624299
11,0.09306336534856632,0.0015871531095034822,12,7,0.006650913639771841
12,0.09987530451594352,0.0016099770963112013,13,7,0.01569762621103917
13,0.09198769693512525,0.0018585052609330329,14,7,0.012334903592360662
0,0.09901983561681045,0.001455432237536396,1,8,0.00198613447256496
1,0.09005847530584861,0.0016710483162090974,2,8,0.0012176529810228355
2,0.09238123454538863,0.002001277646832971,3,8,-0.0005281125297705927
3,0.0950770478866684,0.001452049923153418,4,8,0.004094743411265277
4,0.09332534272258321,0.0018385247684560514,5,8,0.0016818458512577322
5,0.09377727774198796,0.0014766279771747978,6,8,0.0007686859016757738
6,0.09186506356454735,0.001365745603941615,7,8,0.007602183280902439
7,0.09148220542036156,0.0014662438363354164,8,8,0.003421159420935349
8,0.09542133034892783,0.001640467152415059,9,8,0.0028446900525763465
9,0.09425140396289634,0.001912360552598541,10,8,0.005886679313671383
10,0.08711446514733655,0.0015664861917672047,11,8,-0.003151704535581279
11,0.09306336534856632,0.0015871531095034822,12,8,-0.001595097567466286
12,0.09987530451594352,0.0016099770963112013,13,8,-0.00025225684895304606
13,0.09198769693512525,0.0018585052609330329,14,8,0.005614492485546433
0,0.09901983561681045,0.001455432237536396,1,9,0.003974468629244273
1,0.09005847530584861,0.0016710483162090974,2,9,-0.0034273121823741697
2,0.09238123454538863,0.002001277646832971,3,9,-0.00018104533401529233
3,0.0950770478866684,0.001452049923153418,4,9,0.007989500691132793
4,0.09332534272258321,0.0018385247684560514,5,9,0.00443199635824839
5,0.09377727774198796,0.0014766279771747978,6,9,0.001697860610906616
6,0.09186506356454735,0.001365745603941615,7,9,-0.00027534603255442713
7,0.09148220542036156,0.0014662438363354164,8,9,0.000617579692239828
8,0.09542133034892783,0.001640467152415059,9,9,0.008503549583439903
9,0.09425140396289634,0.001912360552598541,10,9,0.0009708782052001985
10,0.08711446514733655,0.0015664861917672047,11,9,-0.001196579427753335
11,0.09306336534856632,0.0015871531095034822,12,9,0.0013202938179841493
12,0.09987530451594352,0.0016099770963112013,13,9,0.002333377079186974
13,0.09198769693512525,0.0018585052609330329,14,9,0.0030208267857123466
0,0.09901983561681045,0.001455432237536396,1,10,-0.002565706150796366
1,0.09005847530584861,0.0016710483162090974,2,10,0.0015823351319278617
2,0.09238123454538863,0.002001277646832971,3,10,0.0039551067327797396
3,0.0950770478866684,0.001452049923153418,4,10,0.0040190284856838725
4,0.09332534272258321,0.0018385247684560514,5,10,0.0012908319838753762
5,0.09377727774198796,0.0014766279771747978,6,10,-0.003634059624464281
6,0.09186506356454735,0.001365745603941615,7,10,0.003320703302228334
7,0.09148220542036156,0.0014662438363354164,8,10,-0.004041073728666161
8,0.09542133034892783,0.001640467152415059,9,10,0.00500781498399476
9,0.09425140396289634,0.001912360552598541,10,10,0.0025742147784736102
10,0.08711446514733655,0.0015664861917672047,11,10,-0.0009305998421333186
11,0.09306336534856632,0.0015871531095034822,12,10,-0.0011889782749247152
12,0.09987530451594352,0.0016099770963112013,13,10,0.004433277946908544
13,0.09198769693512525,0.0018585052609330329,14,10,0.0036210450935016403
0,0.09901983561681045,0.001455432237536396,1,11,0.0067478551342810555
1,0.09005847530584861,0.0016710483162090974,2,11,0.008810788448429634
2,0.09238123454538863,0.002001277646832971,3,11,-0.0008780830756707977
3,0.0950770478866684,0.001452049923153418,4,11,0.002109655750066537
4,0.09332534272258321,0.0018385247684560514,5,11,0.0027890824808600584
5,0.09377727774198796,0.0014766279771747978,6,11,2.4887844299992246e-05
6,0.09186506356454735,0.001365745603941615,7,11,0.010325204248163945
7,0.09148220542036156,0.0014662438363354164,8,11,0.0009257078602273247
8,0.09542133034892783,0.001640467152415059,9,11,0.007356554370838826
9,0.09425140396289634,0.001912360552598541,10,11,0.013002506068867499
10,0.08711446514733655,0.0015664861917672047,11,11,0.012502967830597438
11,0.09306336534856632,0.0015871531095034822,12,11,-0.00012549882452755207
12,0.09987530451594352,0.0016099770963112013,13,11,0.011468061900274537
13,0.09198769693512525,0.0018585052609330329,14,11,0.0007688991601190673
0,0.09901983561681045,0.001455432237536396,1,12,0.005447444570141281
1,0.09005847530584861,0.0016710483162090974,2,12,0.0038246857400655327
2,0.09238123454538863,0.002001277646832971,3,12,0.0023971704715971117
3,0.0950770478866684,0.001452049923153418,4,12,0.00016930943098367873
4,0.09332534272258321,0.0018385247684560514,5,12,-0.0005502906050174686
5,0.09377727774198796,0.0014766279771747978,6,12,-0.000930602477900045
6,0.09186506356454735,0.001365745603941615,7,12,0.00022110675788691164
7,0.09148220542036156,0.0014662438363354164,8,12,0.0009844136367636522
8,0.09542133034892783,0.001640467152415059,9,12,0.0021106913036054997
9,0.09425140396289634,0.001912360552598541,10,12,-0.0005799723784828403
10,0.08711446514733655,0.0015664861917672047,11,12,0.0003311983632298208
11,0.09306336534856632,0.0015871531095034822,12,12,0.0026017523692094917
12,0.09987530451594352,0.0016099770963112013,13,12,0.0003813387949515336
13,0.09198769693512525,0.0018585052609330329,14,12,0.0015575141932278672
0,0.09901983561681045,0.001455432237536396,1,13,0.003049328692454542
1,0.09005847530584861,0.0016710483162090974,2,13,0.011309039778927846
2,0.09238123454538863,0.002001277646832971,3,13,0.008388824054192792
3,0.0950770478866684,0.001452049923153418,4,13,0.004805004139769975
4,0.09332534272258321,0.0018385247684560514,5,13,0.0031787938779770444
5,0.09377727774198796,0.0014766279771747978,6,13,0.008580183635294591
6,0.09186506356454735,0.001365745603941615,7,13,-0.0014081074174151914
7,0.09148220542036156,0.0014662438363354164,8,13,-0.005906742138873641
8,0.09542133034892783,0.001640467152415059,9,13,0.004496525689420973
9,0.09425140396289634,0.001912360552598541,10,13,0.0014846036877331284
10,0.08711446514733655,0.0015664861917672047,11,13,0.0034509694501106067
11,0.09306336534856632,0.0015871531095034822,12,13,0.0071698885265624075
12,0.09987530451594352,0.0016099770963112013,13,13,0.00516598972841769
13,0.09198769693512525,0.0018585052609330329,14,13,0.0032703968378261505
0,0.09901983561681045,0.001455432237536396,1,14,0.001546620622355832
1,0.09005847530584861,0.0016710483162090974,2,14,0.001972974710922032
2,0.09238123454538863,0.002001277646832971,3,14,0.011758759280940355
3,0.0950770478866684,0.001452049923153418,4,14,-0.0010578198266527478
4,0.09332534272258321,0.0018385247684560514,5,14,0.010990981965101974
5,0.09377727774198796,0.0014766279771747978,6,14,0.004449080662498245
6,0.09186506356454735,0.001365745603941615,7,14,0.008382100998473377
7,0.09148220542036156,0.0014662438363354164,8,14,0.009619461528454346
8,0.09542133034892783,0.001640467152415059,9,14,0.01008862398865553
9,0.09425140396289634,0.001912360552598541,10,14,-0.0027250625079996427
10,0.08711446514733655,0.0015664861917672047,11,14,0.006172503684984752
11,0.09306336534856632,0.0015871531095034822,12,14,0.011039018940425138
12,0.09987530451594352,0.0016099770963112013,13,14,0.010154512332604254
13,0.09198769693512525,0.0018585052609330329,14,14,0.001904901682040605
