"","subject","phoneme","weight","avar","pvar","count","weight_sim"
"65",2,"P",0.00702404389320568,0.000305570632967636,0.0681395797185271,455,-0.692132939171566
"66",2,"S",0.616675645201703,0.000948525612409763,0.0790466853234765,1278,0.146615757703385
"67",2,"T",2.10259489878752,0.000466818955681696,0.0793627160005276,2432,1.01884209912172
"68",2,"V",-0.944053174140652,0.000469294606457141,0.0677070707070707,500,-0.618516166950919
"69",2,"Z",-0.264187924863242,0.00073303591417808,0.0781659665663903,944,-0.183179384586191
"70",2,"DH",-0.200094891021318,0.000347551508749001,0.0830093900322182,1577,0.269827158311256
"71",2,"NG",-0.690869383181136,0.000873032155809849,0.072608975679201,382,-0.629615212902736
"72",2,"G",-0.92154937543399,0.000656145512334235,0.120695690705661,295,-0.740768639928135
"73",2,"SH",-0.365820294314677,0.00142886829463055,0.0621017184253231,279,-0.598033876060371
"74",2,"CH",-1.00778965584699,0.000752329674439643,0.0553734770744456,118,-0.882824043793476
"75",2,"TH",-1.06702032958844,0.000385290311645358,0.0890994916485112,210,-0.877987548828028
"76",2,"JH",-1.48725715614645,0.000975818317960424,0.0738917367191333,83,-0.860123536271697
"77",3,"IY",1.41277754290453,0.00123786941126436,0.0659998099256809,1349,0.195885646564301
"78",3,"OW",-0.657509629049109,0.00120393808365015,0.0707050797454422,607,-0.438695347278521
"79",3,"AE",0.16583094345302,0.00181860956498639,0.0965472261887681,721,-0.203306042078193
"80",3,"AA",-0.337433797173501,0.00134767007337779,0.0667143395019264,445,-0.545379916900457
"81",3,"EH",-0.85487032973193,0.00181553905650815,0.0714655567035739,963,-0.00414929335983246
"82",3,"ER",0.261494010047587,0.00113555979210289,0.075639771805552,752,-0.329823724948012
"83",3,"IH",-0.340307948018371,0.0014827714721394,0.0867145403615992,1870,0.694372168550195
"84",3,"UH",-1.5318585397051,0.0010863614740065,0.0587457890645245,227,-0.788364421883067
"85",3,"AH",2.23398952372538,0.00136754871680927,0.0807211757690554,3655,2.17921616802918
"86",3,"AO",0.670736808986835,0.00118668190747364,0.0825443974713865,581,-0.462078574625944
"87",3,"UW",-1.00367970697011,0.000400953986541076,0.0777486269035067,404,-0.783772885695212
"88",3,"EY",-0.853231467820056,0.00138742584333512,0.0705445874741546,517,-0.475010983492458
"89",3,"AY",0.0668399593717655,0.00165481732553812,0.104103788480248,626,-0.317833294174772
"90",3,"OY",-1.12457628935687,0.00131532865205995,0.0759958427815571,110,-0.834145254691077
"91",3,"AW",0.261531855922791,0.00107779344658308,0.0891044382769122,264,-0.752801330081968
"92",3,"Y",-1.31164044613409,0.000935986158943444,0.0892936288088643,190,-0.846250563661886
"93",3,"L",-0.236154568825205,0.000786110998691261,0.081077346743295,1392,0.137065628350265
"94",3,"R",-0.685615612423326,0.000993281857759541,0.0871358522814834,1133,-0.035917337956485
"95",3,"W",0.318298617764818,0.000919283271384285,0.0908071430362082,946,-0.209579900679002
"96",3,"B",-0.371473213083004,0.000403625175120417,0.0911795856273544,725,-0.508745874087428
"97",3,"D",0.563970141254876,0.000341282883644099,0.0512883829440841,1761,0.346710554416581
"98",3,"F",-0.285448423705592,0.000292244217722313,0.0708181578769814,715,-0.545529698038609
"99",3,"HH",0.0601413607562317,0.000684288372967306,0.0639679505333711,1070,-0.161112102800591
"100",3,"K",0.149646090252435,0.000461956167797811,0.0588740437098577,931,-0.328163396476119
"101",3,"M",-0.593791175512972,0.000550208846986773,0.0864963795975907,952,-0.285637751374686
"102",3,"N",1.01519337073701,0.00057602868506816,0.0740142743429722,2373,0.92042946608019
"103",3,"P",-0.797414124128506,0.000305570632967636,0.0681395797185271,455,-0.763275376079188
"104",3,"S",-0.632249477162503,0.000948525612409763,0.0790466853234765,1278,0.0754733207957638
"105",3,"T",2.72304233165951,0.000466818955681696,0.0793627160005276,2432,0.947699662214094
"106",3,"V",-0.967126248251818,0.000469294606457141,0.0677070707070707,500,-0.68965860385854
"107",3,"Z",0.647395054237289,0.00073303591417808,0.0781659665663903,944,-0.254321821493813
"108",3,"DH",0.187475994647674,0.000347551508749001,0.0830093900322182,1577,0.198684721403635
"109",3,"NG",-0.763094796511702,0.000873032155809849,0.072608975679201,382,-0.700757649810358
"110",3,"G",-1.21356949157142,0.000656145512334235,0.120695690705661,295,-0.811911076835757
"111",3,"SH",0.248498850781069,0.00142886829463055,0.0621017184253231,279,-0.669176312967993
"112",3,"CH",-1.40664332609203,0.000752329674439643,0.0553734770744456,118,-0.953966480701097
"113",3,"TH",-1.31525390054377,0.000385290311645358,0.0890994916485112,210,-0.949129985735649
"114",3,"JH",-1.52505932431815,0.000975818317960424,0.0738917367191333,83,-0.931265973179318
"115",4,"IY",2.00009611391196,0.00123786941126436,0.0659998099256809,1349,0.667229335100495
"116",4,"OW",0.915269304993745,0.00120393808365015,0.0707050797454422,607,0.0326483412576728
"117",4,"AE",0.146136847403097,0.00181860956498639,0.0965472261887681,721,0.268037646458001
"118",4,"AA",0.256852989224257,0.00134767007337779,0.0667143395019264,445,-0.0740362283642631
"119",4,"EH",0.163256461726065,0.00181553905650815,0.0714655567035739,963,0.467194395176362
"120",4,"ER",1.20396326257738,0.00113555979210289,0.075639771805552,752,0.141519963588182
"121",4,"IH",0.869147040302926,0.0014827714721394,0.0867145403615992,1870,1.16571585708639
"122",4,"UH",-0.871229720048045,0.0010863614740065,0.0587457890645245,227,-0.317020733346873
"123",4,"AH",5.44585541259865,0.00136754871680927,0.0807211757690554,3655,2.65055985656538
"124",4,"AO",0.660232112456504,0.00118668190747364,0.0825443974713865,581,0.00926511391024982
"125",4,"UW",-0.198307901530257,0.000400953986541076,0.0777486269035067,404,-0.312429197159018
"126",4,"EY",0.351180985371997,0.00138742584333512,0.0705445874741546,517,-0.00366729495626366
"127",4,"AY",1.8227587265079,0.00165481732553812,0.104103788480248,626,0.153510394361422
"128",4,"OY",-0.390481248188319,0.00131532865205995,0.0759958427815571,110,-0.362801566154883
"129",4,"AW",0.00278852341072044,0.00107779344658308,0.0891044382769122,264,-0.281457641545774
"130",4,"Y",-1.02917375652486,0.000935986158943444,0.0892936288088643,190,-0.374906875125692
"131",4,"L",2.12555958443911,0.000786110998691261,0.081077346743295,1392,0.608409316886459
"132",4,"R",0.0876119860727923,0.000993281857759541,0.0871358522814834,1133,0.435426350579709
"133",4,"W",2.55941481354515,0.000919283271384285,0.0908071430362082,946,0.261763787857192
"134",4,"B",0.536527789434845,0.000403625175120417,0.0911795856273544,725,-0.0374021855512341
"135",4,"D",3.57094201653946,0.000341282883644099,0.0512883829440841,1761,0.818054242952775
"136",4,"F",1.50063607020308,0.000292244217722313,0.0708181578769814,715,-0.0741860095024147
"137",4,"HH",0.760434206668123,0.000684288372967306,0.0639679505333711,1070,0.310231585735603
"138",4,"K",1.46741550272867,0.000461956167797811,0.0588740437098577,931,0.143180292060075
"139",4,"M",-0.263692234689706,0.000550208846986773,0.0864963795975907,952,0.185705937161508
"140",4,"N",0.549432453299324,0.00057602868506816,0.0740142743429722,2373,1.39177315461638
"141",4,"P",1.25731382373594,0.000305570632967636,0.0681395797185271,455,-0.291931687542994
"142",4,"S",1.19691498674832,0.000948525612409763,0.0790466853234765,1278,0.546817009331958
"143",4,"T",4.19814870200465,0.000466818955681696,0.0793627160005276,2432,1.41904335075029
"144",4,"V",-0.597865595451601,0.000469294606457141,0.0677070707070707,500,-0.218314915322346
"145",4,"Z",1.1401890125587,0.00073303591417808,0.0781659665663903,944,0.217021867042381
"146",4,"DH",0.785161238841995,0.000347551508749001,0.0830093900322182,1577,0.670028409939829
"147",4,"NG",-0.440512169962901,0.000873032155809849,0.072608975679201,382,-0.229413961274164
"148",4,"G",-0.699695470320911,0.000656145512334235,0.120695690705661,295,-0.340567388299563
"149",4,"SH",0.263110389302627,0.00142886829463055,0.0621017184253231,279,-0.197832624431799
"150",4,"CH",-0.682314992539626,0.000752329674439643,0.0553734770744456,118,-0.482622792164903
"151",4,"TH",-0.962458837655436,0.000385290311645358,0.0890994916485112,210,-0.477786297199455
"152",4,"JH",-1.22970970672198,0.000975818317960424,0.0738917367191333,83,-0.459922284643124
"153",5,"IY",0.37800383913108,0.00123786941126436,0.0659998099256809,1349,0.307162442417167
"154",5,"OW",-0.269230283086887,0.00120393808365015,0.0707050797454422,607,-0.327418551425655
"155",5,"AE",-0.0265523093450355,0.00181860956498639,0.0965472261887681,721,-0.092029246225327
"156",5,"AA",-0.163988735680144,0.00134767007337779,0.0667143395019264,445,-0.434103121047591
"157",5,"EH",-0.424774215733033,0.00181553905650815,0.0714655567035739,963,0.107127502493034
"158",5,"ER",0.213419247206323,0.00113555979210289,0.075639771805552,752,-0.218546929095145
"159",5,"IH",-0.134542635367921,0.0014827714721394,0.0867145403615992,1870,0.805648964403061
"160",5,"UH",-1.47793056036499,0.0010863614740065,0.0587457890645245,227,-0.677087626030201
"161",5,"AH",0.996193330074218,0.00136754871680927,0.0807211757690554,3655,2.29049296388205
"162",5,"AO",-0.636084260236829,0.00118668190747364,0.0825443974713865,581,-0.350801778773078
"163",5,"UW",0.0670485055987577,0.000400953986541076,0.0777486269035067,404,-0.672496089842345
"164",5,"EY",-0.226127490754916,0.00138742584333512,0.0705445874741546,517,-0.363734187639591
"165",5,"AY",0.810818656885855,0.00165481732553812,0.104103788480248,626,-0.206556498321905
"166",5,"OY",-1.32790982688342,0.00131532865205995,0.0759958427815571,110,-0.72286845883821
"167",5,"AW",-0.706690359505343,0.00107779344658308,0.0891044382769122,264,-0.641524534229101
"168",5,"Y",-1.30879907886542,0.000935986158943444,0.0892936288088643,190,-0.73497376780902
"169",5,"L",0.1870472748135,0.000786110998691261,0.081077346743295,1392,0.248342424203132
"170",5,"R",-0.729434638216135,0.000993281857759541,0.0871358522814834,1133,0.0753594578963813
"171",5,"W",0.445458876248705,0.000919283271384285,0.0908071430362082,946,-0.0983031048261363
"172",5,"B",-0.461271089603599,0.000403625175120417,0.0911795856273544,725,-0.397469078234562
"173",5,"D",0.305461561371777,0.000341282883644099,0.0512883829440841,1761,0.457987350269447
"174",5,"F",-0.565637571376444,0.000292244217722313,0.0708181578769814,715,-0.434252902185742
"175",5,"HH",-0.540583044376566,0.000684288372967306,0.0639679505333711,1070,-0.0498353069477248
"176",5,"K",0.171902019138976,0.000461956167797811,0.0588740437098577,931,-0.216886600623253
"177",5,"M",0.520404612607392,0.000550208846986773,0.0864963795975907,952,-0.17436095552182
"178",5,"N",0.173073893223081,0.00057602868506816,0.0740142743429722,2373,1.03170626193306
"179",5,"P",0.969674249010894,0.000305570632967636,0.0681395797185271,455,-0.651998580226322
"180",5,"S",0.237001302886398,0.000948525612409763,0.0790466853234765,1278,0.18675011664863
"181",5,"T",1.68577860004611,0.000466818955681696,0.0793627160005276,2432,1.05897645806696
"182",5,"V",-0.826115221925698,0.000469294606457141,0.0677070707070707,500,-0.578381808005674
"183",5,"Z",0.00624914445763387,0.00073303591417808,0.0781659665663903,944,-0.143045025640946
"184",5,"DH",-0.260066572857619,0.000347551508749001,0.0830093900322182,1577,0.309961517256501
"185",5,"NG",-0.45586163908303,0.000873032155809849,0.072608975679201,382,-0.589480853957492
"186",5,"G",-0.59691796524177,0.000656145512334235,0.120695690705661,295,-0.70063428098289
"187",5,"SH",0.0220193950348571,0.00142886829463055,0.0621017184253231,279,-0.557899517115126
"188",5,"CH",-0.9368821143436,0.000752329674439643,0.0553734770744456,118,-0.842689684848231
"189",5,"TH",-1.32036560702834,0.000385290311645358,0.0890994916485112,210,-0.837853189882783
"190",5,"JH",-0.774947318012647,0.000975818317960424,0.0738917367191333,83,-0.819989177326452
"191",6,"IY",0.561503312629656,0.00123786941126436,0.0659998099256809,1349,0.42976333504295
"192",6,"OW",1.39340908231568,0.00120393808365015,0.0707050797454422,607,-0.204817658799872
"193",6,"AE",0.963175525423693,0.00181860956498639,0.0965472261887681,721,0.0305716464004563
"194",6,"AA",-0.126559006555192,0.00134767007337779,0.0667143395019264,445,-0.311502228421808
"195",6,"EH",0.161318138789034,0.00181553905650815,0.0714655567035739,963,0.229728395118817
"196",6,"ER",1.92576966635464,0.00113555979210289,0.075639771805552,752,-0.0959460364693621
"197",6,"IH",0.654491970875516,0.0014827714721394,0.0867145403615992,1870,0.928249857028844
"198",6,"UH",-0.977327891420168,0.0010863614740065,0.0587457890645245,227,-0.554486733404417
"199",6,"AH",2.30351003684059,0.00136754871680927,0.0807211757690554,3655,2.41309385650783
"200",6,"AO",1.2473175619915,0.00118668190747364,0.0825443974713865,581,-0.228200886147295
"201",6,"UW",-0.484015952226743,0.000400953986541076,0.0777486269035067,404,-0.549895197216562
"202",6,"EY",0.725621012480963,0.00138742584333512,0.0705445874741546,517,-0.241133295013808
"203",6,"AY",0.0351739038576342,0.00165481732553812,0.104103788480248,626,-0.083955605696122
"204",6,"OY",-0.611243788861785,0.00131532865205995,0.0759958427815571,110,-0.600267566212427
"205",6,"AW",0.229838792227051,0.00107779344658308,0.0891044382769122,264,-0.518923641603318
"206",6,"Y",-1.34724035519695,0.000935986158943444,0.0892936288088643,190,-0.612372875183237
"207",6,"L",1.59870643152269,0.000786110998691261,0.081077346743295,1392,0.370943316828915
"208",6,"R",-0.619569478326678,0.000993281857759541,0.0871358522814834,1133,0.197960350522165
"209",6,"W",0.0499580578765489,0.000919283271384285,0.0908071430362082,946,0.0242977877996471
"210",6,"B",0.149104274847183,0.000403625175120417,0.0911795856273544,725,-0.274868185608779
"211",6,"D",0.414820075612077,0.000341282883644099,0.0512883829440841,1761,0.580588242895231
"212",6,"F",0.871310713473324,0.000292244217722313,0.0708181578769814,715,-0.311652009559959
"213",6,"HH",-0.374404643798236,0.000684288372967306,0.0639679505333711,1070,0.0727655856780585
"214",6,"K",0.0679198807156556,0.000461956167797811,0.0588740437098577,931,-0.0942857079974693
"215",6,"M",-0.285070689189944,0.000550208846986773,0.0864963795975907,952,-0.0517600628960363
"216",6,"N",1.34980481753009,0.00057602868506816,0.0740142743429722,2373,1.15430715455884
"217",6,"P",-0.0606553060321685,0.000305570632967636,0.0681395797185271,455,-0.529397687600538
"218",6,"S",0.0794495327386744,0.000948525612409763,0.0790466853234765,1278,0.309351009274413
"219",6,"T",3.56987772502884,0.000466818955681696,0.0793627160005276,2432,1.18157735069274
"220",6,"V",-1.33075138570242,0.000469294606457141,0.0677070707070707,500,-0.455780915379891
"221",6,"Z",1.6938110453623,0.00073303591417808,0.0781659665663903,944,-0.020444133015163
"222",6,"DH",0.0245631084426147,0.000347551508749001,0.0830093900322182,1577,0.432562409882284
"223",6,"NG",0.436681340152188,0.000873032155809849,0.072608975679201,382,-0.466879961331708
"224",6,"G",-1.25534950628881,0.000656145512334235,0.120695690705661,295,-0.578033388357107
"225",6,"SH",-0.155861683984218,0.00142886829463055,0.0621017184253231,279,-0.435298624489343
"226",6,"CH",-0.895080536936057,0.000752329674439643,0.0553734770744456,118,-0.720088792222448
"227",6,"TH",-1.26337387826528,0.000385290311645358,0.0890994916485112,210,-0.715252297256999
"228",6,"JH",-1.41156511624693,0.000975818317960424,0.0738917367191333,83,-0.697388284700669
"229",7,"IY",1.96120284842024,0.00123786941126436,0.0659998099256809,1349,0.333805523330435
"230",7,"OW",0.360499586008014,0.00120393808365015,0.0707050797454422,607,-0.300775470512387
"231",7,"AE",0.235371952437287,0.00181860956498639,0.0965472261887681,721,-0.065386165312059
"232",7,"AA",-0.664429781742782,0.00134767007337779,0.0667143395019264,445,-0.407460040134323
"233",7,"EH",0.553327687574661,0.00181553905650815,0.0714655567035739,963,0.133770583406302
"234",7,"ER",-0.376581248786408,0.00113555979210289,0.075639771805552,752,-0.191903848181877
"235",7,"IH",0.601739225637601,0.0014827714721394,0.0867145403615992,1870,0.832292045316329
"236",7,"UH",-1.32261015547183,0.0010863614740065,0.0587457890645245,227,-0.650444545116933
"237",7,"AH",1.67968729424646,0.00136754871680927,0.0807211757690554,3655,2.31713604479532
"238",7,"AO",0.353825446240029,0.00118668190747364,0.0825443974713865,581,-0.32415869785981
"239",7,"UW",-1.2128547521968,0.000400953986541076,0.0777486269035067,404,-0.645853008929077
"240",7,"EY",-0.388043628309994,0.00138742584333512,0.0705445874741546,517,-0.337091106726323
"241",7,"AY",0.416213605164827,0.00165481732553812,0.104103788480248,626,-0.179913417408637
"242",7,"OY",-0.934579744395654,0.00131532865205995,0.0759958427815571,110,-0.696225377924942
"243",7,"AW",-0.205811137879814,0.00107779344658308,0.0891044382769122,264,-0.614881453315833
"244",7,"Y",-1.37720559229143,0.000935986158943444,0.0892936288088643,190,-0.708330686895752
"245",7,"L",0.885506526739264,0.000786110998691261,0.081077346743295,1392,0.2749855051164
"246",7,"R",-0.624002392912336,0.000993281857759541,0.0871358522814834,1133,0.102002538809649
"247",7,"W",0.0317175196935778,0.000919283271384285,0.0908071430362082,946,-0.0716600239128683
"248",7,"B",-0.758785786919305,0.000403625175120417,0.0911795856273544,725,-0.370825997321294
"249",7,"D",0.894307898773389,0.000341282883644099,0.0512883829440841,1761,0.484630431182715
"250",7,"F",0.209754963192578,0.000292244217722313,0.0708181578769814,715,-0.407609821272474
"251",7,"HH",-0.353952931077072,0.000684288372967306,0.0639679505333711,1070,-0.0231922260344568
"252",7,"K",0.971795315992308,0.000461956167797811,0.0588740437098577,931,-0.190243519709985
"253",7,"M",-0.226179245799095,0.000550208846986773,0.0864963795975907,952,-0.147717874608552
"254",7,"N",0.500491357177429,0.00057602868506816,0.0740142743429722,2373,1.05834934284632
"255",7,"P",-0.404683381421465,0.000305570632967636,0.0681395797185271,455,-0.625355499313054
"256",7,"S",0.88288186638428,0.000948525612409763,0.0790466853234765,1278,0.213393197561898
"257",7,"T",2.19975751770031,0.000466818955681696,0.0793627160005276,2432,1.08561953898023
"258",7,"V",-0.991507798664327,0.000469294606457141,0.0677070707070707,500,-0.551738727092406
"259",7,"Z",0.35438228286686,0.00073303591417808,0.0781659665663903,944,-0.116401944727678
"260",7,"DH",0.503832719980592,0.000347551508749001,0.0830093900322182,1577,0.336604598169769
"261",7,"NG",-0.528689906040583,0.000873032155809849,0.072608975679201,382,-0.562837773044224
"262",7,"G",-0.927956422592478,0.000656145512334235,0.120695690705661,295,-0.673991200069622
"263",7,"SH",-0.252000956437792,0.00142886829463055,0.0621017184253231,279,-0.531256436201858
"264",7,"CH",-1.07866047136393,0.000752329674439643,0.0553734770744456,118,-0.816046603934963
"265",7,"TH",-1.11440879469873,0.000385290311645358,0.0890994916485112,210,-0.811210108969515
"266",7,"JH",-1.31069199814954,0.000975818317960424,0.0738917367191333,83,-0.793346096413184
"267",8,"IY",0.282486943971936,0.00123786941126436,0.0659998099256809,1349,-0.0671374748618727
"268",8,"OW",-0.59235864399398,0.00120393808365015,0.0707050797454422,607,-0.701718468704695
"269",8,"AE",-0.320160676662309,0.00181860956498639,0.0965472261887681,721,-0.466329163504367
"270",8,"AA",-0.600475431304671,0.00134767007337779,0.0667143395019264,445,-0.808403038326631
"271",8,"EH",-0.556900383869217,0.00181553905650815,0.0714655567035739,963,-0.267172414786006
"272",8,"ER",-0.544654499641492,0.00113555979210289,0.075639771805552,752,-0.592846846374185
"273",8,"IH",-0.222239475255228,0.0014827714721394,0.0867145403615992,1870,0.431349047124021
"274",8,"UH",-1.48999806248054,0.0010863614740065,0.0587457890645245,227,-1.05138754330924
"275",8,"AH",1.68046503265437,0.00136754871680927,0.0807211757690554,3655,1.91619304660301
"276",8,"AO",-0.00116280305695805,0.00118668190747364,0.0825443974713865,581,-0.725101696052118
"277",8,"UW",-0.950885478374123,0.000400953986541076,0.0777486269035067,404,-1.04679600712139
"278",8,"EY",-0.39636974995511,0.00138742584333512,0.0705445874741546,517,-0.738034104918631
"279",8,"AY",0.435007843220588,0.00165481732553812,0.104103788480248,626,-0.580856415600945
"280",8,"OY",-1.40855805597985,0.00131532865205995,0.0759958427815571,110,-1.09716837611725
"281",8,"AW",-1.03744235015782,0.00107779344658308,0.0891044382769122,264,-1.01582445150814
"282",8,"Y",-1.43335333511042,0.000935986158943444,0.0892936288088643,190,-1.10927368508806
"283",8,"L",0.214959398106871,0.000786110998691261,0.081077346743295,1392,-0.125957493075908
"284",8,"R",-0.942537708450288,0.000993281857759541,0.0871358522814834,1133,-0.298940459382658
"285",8,"W",-0.955780435041024,0.000919283271384285,0.0908071430362082,946,-0.472603022105176
"286",8,"B",-0.978538922176732,0.000403625175120417,0.0911795856273544,725,-0.771768995513601
"287",8,"D",0.82553919766134,0.000341282883644099,0.0512883829440841,1761,0.0836874329904078
"288",8,"F",-0.743888237725213,0.000292244217722313,0.0708181578769814,715,-0.808552819464782
"289",8,"HH",-0.501939610376296,0.000684288372967306,0.0639679505333711,1070,-0.424135224226764
"290",8,"K",0.188575875295948,0.000461956167797811,0.0588740437098577,931,-0.591186517902292
"291",8,"M",-0.165154928897087,0.000550208846986773,0.0864963795975907,952,-0.548660872800859
"292",8,"N",-0.33005648370786,0.00057602868506816,0.0740142743429722,2373,0.657406344654017
"293",8,"P",-1.02280992696871,0.000305570632967636,0.0681395797185271,455,-1.02629849750536
"294",8,"S",-0.410676993863616,0.000948525612409763,0.0790466853234765,1278,-0.18754980063041
"295",8,"T",0.986911912229517,0.000466818955681696,0.0793627160005276,2432,0.68467654078792
"296",8,"V",-1.14061363132139,0.000469294606457141,0.0677070707070707,500,-0.952681725284714
"297",8,"Z",-0.55717525711205,0.00073303591417808,0.0781659665663903,944,-0.517344942919986
"298",8,"DH",-0.35637916820571,0.000347551508749001,0.0830093900322182,1577,-0.0643384000225386
"299",8,"NG",-0.970336237305847,0.000873032155809849,0.072608975679201,382,-0.963780771236531
"300",8,"G",-1.25329061153117,0.000656145512334235,0.120695690705661,295,-1.07493419826193
"301",8,"SH",-0.927885910718115,0.00142886829463055,0.0621017184253231,279,-0.932199434394166
