,subject,phoneme,weight,svar,tvar,count
19,2,B,0.007360133727308497,0.0004036251751204172,0.09117958562735438,725
20,2,D,0.00809688818412168,0.0003412828836440986,0.051288382944084054,1761
21,2,F,0.007972943246044153,0.0002922442177223135,0.0708181578769814,715
22,2,HH,0.007370303394721247,0.0006842883729673064,0.06396795053337109,1070
23,2,K,0.008361490555658558,0.00046195616779781055,0.05887404370985775,931
24,2,M,0.01225328108706233,0.0005502088469867727,0.08649637959759067,952
25,2,N,0.009775717091178185,0.0005760286850681602,0.0740142743429722,2373
26,2,P,0.00862147141301582,0.00030557063296763633,0.06813957971852709,455
27,2,S,0.01239197563162712,0.000948525612409763,0.0790466853234765,1278
28,2,T,0.016716198306678975,0.00046681895568169597,0.07936271600052762,2432
29,2,V,0.004981522503499737,0.0004692946064571413,0.0677070707070707,500
30,2,Z,0.00799845642592335,0.0007330359141780802,0.07816596656639029,944
31,2,DH,0.007902730447741101,0.0003475515087490006,0.08300939003221817,1577
32,2,NG,0.006105900430037051,0.0008730321558098486,0.07260897567920102,382
33,2,G,0.00501880064779805,0.0006561455123342353,0.12069569070566079,295
34,2,SH,0.007233423653539481,0.0014288682946305457,0.062101718425323124,279
35,2,CH,0.004748258899205582,0.0007523296744396427,0.05537347707444559,118
36,2,TH,0.004411626003669027,0.0003852903116453581,0.08909949164851125,210
37,2,ZH,0.0003742976781185954,0.0008710527003467043,0.12174999999999998,5
38,2,JH,0.002756278377790838,0.0009758183179604242,0.07389173671913327,83
0,3,IY,0.014842050359907743,0.0012378694112643576,0.06599980992568094,1349
1,3,OW,0.0061092748763104925,0.001203938083650151,0.07070507974544218,607
2,3,AE,0.009536756276782604,0.001818609564986389,0.0965472261887681,721
3,3,AA,0.009168008485287945,0.0013476700733777902,0.06671433950192644,445
4,3,EH,0.005464682105890933,0.0018155390565081496,0.07146555670357385,963
5,3,ER,0.009615788868776912,0.0011355597921028878,0.07563977180555195,752
6,3,IH,0.007269168243407358,0.0014827714721394045,0.08671454036159917,1870
7,3,UH,0.0026748520290177467,0.0010863614740065015,0.05874578906452449,227
8,3,AH,0.018293992114229572,0.0013675487168092748,0.08072117576905538,3655
9,3,AO,0.011957607096376074,0.001186681907473642,0.08254439747138653,581
10,3,UW,0.0048776497656498816,0.00040095398654107557,0.07774862690350667,404
11,3,EY,0.005253161453393388,0.0013874258433351245,0.0705445874741546,517
12,3,AY,0.009413026279730577,0.001654817325538124,0.10410378848024832,626
13,3,OY,0.004182810931753922,0.001315328652059948,0.07599584278155706,110
14,3,AW,0.00903581790880239,0.0010777934465830768,0.08910443827691215,264
15,3,Y,0.0034954451173223877,0.0009359861589434442,0.08929362880886427,190
16,3,L,0.007876904821957879,0.0007861109986912612,0.081077346743295,1392
17,3,R,0.00596980338916777,0.000993281857759541,0.08713585228148335,1133
18,3,W,0.0101649983342459,0.0009192832713842851,0.09080714303620821,946
19,3,B,0.007396581789447407,0.0004036251751204172,0.09117958562735438,725
20,3,D,0.010612588551110204,0.0003412828836440986,0.051288382944084054,1761
21,3,F,0.0071922345947547225,0.0002922442177223135,0.0708181578769814,715
22,3,HH,0.0091565890909904,0.0006842883729673064,0.06396795053337109,1070
23,3,K,0.008786964639383015,0.00046195616779781055,0.05887404370985775,931
24,3,M,0.006523916419092865,0.0005502088469867727,0.08649637959759067,952
25,3,N,0.013482193238582518,0.0005760286850681602,0.0740142743429722,2373
26,3,P,0.005441950793311227,0.00030557063296763633,0.06813957971852709,455
27,3,S,0.006339704086390277,0.000948525612409763,0.0790466853234765,1278
28,3,T,0.01861175333918007,0.00046681895568169597,0.07936271600052762,2432
29,3,V,0.0048312835621963915,0.0004692946064571413,0.0677070707070707,500
30,3,Z,0.011392875247092924,0.0007330359141780802,0.07816596656639029,944
31,3,DH,0.009156845230894307,0.0003475515087490006,0.08300939003221817,1577
32,3,NG,0.005731671633018372,0.0008730321558098486,0.07260897567920102,382
33,3,G,0.003917586796794326,0.0006561455123342353,0.12069569070566079,295
34,3,SH,0.009772173692394732,0.0014288682946305457,0.062101718425323124,279
35,3,CH,0.003049240210647879,0.0007523296744396427,0.05537347707444559,118
36,3,TH,0.003414197289916132,0.0003852903116453581,0.08909949164851125,210
37,3,ZH,0.0003508514420696251,0.0008710527003467043,0.12174999999999998,5
38,3,JH,0.0026008202533090185,0.0009758183179604242,0.07389173671913327,83
0,4,IY,0.016928762834470378,0.0012378694112643576,0.06599980992568094,1349
1,4,OW,0.012064207234636774,0.001203938083650151,0.07070507974544218,607
2,4,AE,0.009867366294633795,0.001818609564986389,0.0965472261887681,721
3,4,AA,0.009927269347123466,0.0013476700733777902,0.06671433950192644,445
4,4,EH,0.00936881816679844,0.0018155390565081496,0.07146555670357385,963
5,4,ER,0.013337023041230233,0.0011355597921028878,0.07563977180555195,752
6,4,IH,0.012889408602865256,0.0014827714721394045,0.08671454036159917,1870
7,4,UH,0.005316686421178332,0.0010863614740065015,0.05874578906452449,227
8,4,AH,0.031868180258704325,0.0013675487168092748,0.08072117576905538,3655
9,4,AO,0.012365105961207235,0.001186681907473642,0.08254439747138653,581
10,4,UW,0.0071384089340755606,0.00040095398654107557,0.07774862690350667,404
11,4,EY,0.010419406404890835,0.0013874258433351245,0.0705445874741546,517
12,4,AY,0.016444400263231067,0.001654817325538124,0.10410378848024832,626
13,4,OY,0.007078616691434179,0.001315328652059948,0.07599584278155706,110
14,4,AW,0.008717123412570544,0.0010777934465830768,0.08910443827691215,264
15,4,Y,0.004906959782338369,0.0009359861589434442,0.08929362880886427,190
16,4,L,0.01739604009685764,0.0007861109986912612,0.081077346743295,1392
17,4,R,0.008542663074033518,0.000993281857759541,0.08713585228148335,1133
18,4,W,0.020489486419622716,0.0009192832713842851,0.09080714303620821,946
19,4,B,0.01106302383791546,0.0004036251751204172,0.09117958562735438,725
20,4,D,0.023508779741453188,0.0003412828836440986,0.051288382944084054,1761
21,4,F,0.014376684406181103,0.0002922442177223135,0.0708181578769814,715
22,4,HH,0.012302317535288135,0.0006842883729673064,0.06396795053337109,1070
23,4,K,0.014062054284185341,0.00046195616779781055,0.05887404370985775,931
24,4,M,0.00821479561539303,0.0005502088469867727,0.08649637959759067,952
25,4,N,0.011455633855344618,0.0005760286850681602,0.0740142743429722,2373
26,4,P,0.01330364613459535,0.00030557063296763633,0.06813957971852709,455
27,4,S,0.014552349091321725,0.000948525612409763,0.0790466853234765,1278
28,4,T,0.024993277379302497,0.00046681895568169597,0.07936271600052762,2432
29,4,V,0.006414138017776159,0.0004692946064571413,0.0677070707070707,500
30,4,Z,0.013280435385144973,0.0007330359141780802,0.07816596656639029,944
31,4,DH,0.012201559406616526,0.0003475515087490006,0.08300939003221817,1577
32,4,NG,0.006767401045293384,0.0008730321558098486,0.07260897567920102,382
33,4,G,0.006067401112043761,0.0006561455123342353,0.12069569070566079,295
34,4,SH,0.01033004761272979,0.0014288682946305457,0.062101718425323124,279
35,4,CH,0.0058676970457300515,0.0007523296744396427,0.05537347707444559,118
36,4,TH,0.004812578236658471,0.0003852903116453581,0.08909949164851125,210
37,4,ZH,0.0005606537677089221,0.0008710527003467043,0.12174999999999998,5
38,4,JH,0.003734106911701248,0.0009758183179604242,0.07389173671913327,83
0,5,IY,0.011157064610990643,0.0012378694112643576,0.06599980992568094,1349
1,5,OW,0.007255357481106062,0.001203938083650151,0.07070507974544218,607
2,5,AE,0.008641689053672496,0.001818609564986389,0.0965472261887681,721
3,5,AA,0.008607032435052755,0.0013476700733777902,0.06671433950192644,445
4,5,EH,0.007303947199828874,0.0018155390565081496,0.07146555670357385,963
5,5,ER,0.009951538880390215,0.0011355597921028878,0.07563977180555195,752
6,5,IH,0.007646301822499479,0.0014827714721394045,0.08671454036159917,1870
7,5,UH,0.002799207352865127,0.0010863614740065015,0.05874578906452449,227
8,5,AH,0.012285368271872637,0.0013675487168092748,0.08072117576905538,3655
9,5,AO,0.0061384466618649314,0.001186681907473642,0.08254439747138653,581
10,5,UW,0.009205197949111553,0.00040095398654107557,0.07774862690350667,404
11,5,EY,0.007410243757770548,0.0013874258433351245,0.0705445874741546,517
12,5,AY,0.011925609156216146,0.001654817325538124,0.10410378848024832,626
13,5,OY,0.003472620790666705,0.001315328652059948,0.07599584278155706,110
14,5,AW,0.006112233957552202,0.0010777934465830768,0.08910443827691215,264
15,5,Y,0.0034919143768903285,0.0009359861589434442,0.08929362880886427,190
16,5,L,0.009552591992276925,0.0007861109986912612,0.081077346743295,1392
17,5,R,0.005912171090588683,0.000993281857759541,0.08713585228148335,1133
18,5,W,0.011399579541932681,0.0009192832713842851,0.09080714303620821,946
19,5,B,0.006959863102911121,0.0004036251751204172,0.09117958562735438,725
20,5,D,0.009822602790725339,0.0003412828836440986,0.051288382944084054,1761
21,5,F,0.0062485275164181715,0.0002922442177223135,0.0708181578769814,715
22,5,HH,0.00663020104544284,0.0006842883729673064,0.06396795053337109,1070
23,5,K,0.00923462574764437,0.00046195616779781055,0.05887404370985775,931
24,5,M,0.010655089720587405,0.0005502088469867727,0.08649637959759067,952
25,5,N,0.009023101327264332,0.0005760286850681602,0.0740142743429722,2373
26,5,P,0.012486514299715316,0.00030557063296763633,0.06813957971852709,455
27,5,S,0.010690878479215312,0.000948525612409763,0.0790466853234765,1278
28,5,T,0.015511635128858647,0.00046681895568169597,0.07936271600052762,2432
29,5,V,0.005436583412318256,0.0004692946064571413,0.0677070707070707,500
30,5,Z,0.008608114934465153,0.0007330359141780802,0.07816596656639029,944
31,5,DH,0.007572535276103561,0.0003475515087490006,0.08300939003221817,1577
32,5,NG,0.00688271467564259,0.0008730321558098486,0.07260897567920102,382
33,5,G,0.006371767184406875,0.0006561455123342353,0.12069569070566079,295
34,5,SH,0.008525608576220239,0.0014288682946305457,0.062101718425323124,279
35,5,CH,0.004930778919659502,0.0007523296744396427,0.05537347707444559,118
36,5,TH,0.0034081972918597703,0.0003852903116453581,0.08909949164851125,210
37,5,ZH,0.0005617422256161494,0.0008710527003467043,0.12174999999999998,5
38,5,JH,0.0055315124244023,0.0009758183179604242,0.07389173671913327,83
0,6,IY,0.010505381203452133,0.0012378694112643576,0.06599980992568094,1349
1,6,OW,0.014454218141636855,0.001203938083650151,0.07070507974544218,607
2,6,AE,0.012908758732367085,0.001818609564986389,0.0965472261887681,721
3,6,AA,0.008776266507359326,0.0013476700733777902,0.06671433950192644,445
4,6,EH,0.0105659676836573,0.0018155390565081496,0.07146555670357385,963
5,6,ER,0.01701613275711797,0.0011355597921028878,0.07563977180555195,752
6,6,IH,0.011634023722105813,0.0014827714721394045,0.08671454036159917,1870
7,6,UH,0.004945268012667645,0.0010863614740065015,0.05874578906452449,227
8,6,AH,0.018032773903385025,0.0013675487168092748,0.08072117576905538,3655
9,6,AO,0.013457079654366145,0.001186681907473642,0.08254439747138653,581
10,6,UW,0.0068497082360089116,0.00040095398654107557,0.07774862690350667,404
11,6,EY,0.011945057017327997,0.0013874258433351245,0.0705445874741546,517
12,6,AY,0.009731138402016566,0.001654817325538124,0.10410378848024832,626
13,6,OY,0.006417940573623566,0.001315328652059948,0.07599584278155706,110
14,6,AW,0.00920659417114332,0.0010777934465830768,0.08910443827691215,264
15,6,Y,0.0033721618725972846,0.0009359861589434442,0.08929362880886427,190
16,6,L,0.013952603398144312,0.0007861109986912612,0.081077346743295,1392
17,6,R,0.006467642640418551,0.000993281857759541,0.08713585228148335,1133
18,6,W,0.010148740324365867,0.0009192832713842851,0.09080714303620821,946
19,6,B,0.009406341262239075,0.0004036251751204172,0.09117958562735438,725
20,6,D,0.010296855961076523,0.0003412828836440986,0.051288382944084054,1761
21,6,F,0.012056462579733954,0.0002922442177223135,0.0708181578769814,715
22,6,HH,0.00721934729065027,0.0006842883729673064,0.06396795053337109,1070
23,6,K,0.008800827680544888,0.00046195616779781055,0.05887404370985775,931
24,6,M,0.007785555039459731,0.0005502088469867727,0.08649637959759067,952
25,6,N,0.014154124609565203,0.0005760286850681602,0.0740142743429722,2373
26,6,P,0.008390664192258222,0.00030557063296763633,0.06813957971852709,455
27,6,S,0.010107967362018792,0.000948525612409763,0.0790466853234765,1278
28,6,T,0.022451901471854514,0.00046681895568169597,0.07936271600052762,2432
29,6,V,0.00338662737247889,0.0004692946064571413,0.0677070707070707,500
30,6,Z,0.01588134867424256,0.0007330359141780802,0.07816596656639029,944
31,6,DH,0.009136437359743,0.0003475515087490006,0.08300939003221817,1577
32,6,NG,0.010336721442245149,0.0008730321558098486,0.07260897567920102,382
33,6,G,0.003739676527640878,0.0006561455123342353,0.12069569070566079,295
34,6,SH,0.008201824631751677,0.0014288682946305457,0.062101718425323124,279
35,6,CH,0.00513030408789811,0.0007523296744396427,0.05537347707444559,118
36,6,TH,0.0036377831975260887,0.0003852903116453581,0.08909949164851125,210
37,6,ZH,0.0006675273583587033,0.0008710527003467043,0.12174999999999998,5
38,6,JH,0.003093990792407711,0.0009758183179604242,0.07389173671913327,83
0,7,IY,0.016936945050435477,0.0012378694112643576,0.06599980992568094,1349
1,7,OW,0.009812952852411273,0.001203938083650151,0.07070507974544218,607
2,7,AE,0.01045294326568465,0.001818609564986389,0.0965472261887681,721
3,7,AA,0.0065399394604186145,0.0013476700733777902,0.06671433950192644,445
4,7,EH,0.011276426563297295,0.0018155390565081496,0.07146555670357385,963
5,7,ER,0.007311755001160547,0.0011355597921028878,0.07563977180555195,752
6,7,IH,0.010983485269087887,0.0014827714721394045,0.08671454036159917,1870
7,7,UH,0.003448723945738641,0.0010863614740065015,0.05874578906452449,227
8,7,AH,0.015797843423871593,0.0013675487168092748,0.08072117576905538,3655
9,7,AO,0.009387031825840811,0.001186681907473642,0.08254439747138653,581
10,7,UW,0.0038028910752769167,0.00040095398654107557,0.07774862690350667,404
11,7,EY,0.0075817964885758595,0.0013874258433351245,0.0705445874741546,517
12,7,AY,0.011532099151720744,0.001654817325538124,0.10410378848024832,626
13,7,OY,0.004938349920269205,0.001315328652059948,0.07599584278155706,110
14,7,AW,0.007159552128578328,0.0010777934465830768,0.08910443827691215,264
15,7,Y,0.003263064712095294,0.0009359861589434442,0.08929362880886427,190
16,7,L,0.012210118405589136,0.0007861109986912612,0.081077346743295,1392
17,7,R,0.006464217875410322,0.000993281857759541,0.08713585228148335,1133
18,7,W,0.009841079942586725,0.0009192832713842851,0.09080714303620821,946
19,7,B,0.005577900026235304,0.0004036251751204172,0.09117958562735438,725
20,7,D,0.012410752036290973,0.0003412828836440986,0.051288382944084054,1761
21,7,F,0.009466656948756624,0.0002922442177223135,0.0708181578769814,715
22,7,HH,0.007593225388566583,0.0006842883729673064,0.06396795053337109,1070
23,7,K,0.012216465106923218,0.00046195616779781055,0.05887404370985775,931
24,7,M,0.008016912633179085,0.0005502088469867727,0.08649637959759067,952
25,7,N,0.010480751408049882,0.0005760286850681602,0.0740142743429722,2373
26,7,P,0.006999562666966908,0.00030557063296763633,0.06813957971852709,455
27,7,S,0.013563238284230967,0.000948525612409763,0.0790466853234765,1278
28,7,T,0.0169638062228624,0.00046681895568169597,0.07936271600052762,2432
29,7,V,0.0046852205998455685,0.0004692946064571413,0.0677070707070707,500
30,7,Z,0.01039656998870272,0.0007330359141780802,0.07816596656639029,944
31,7,DH,0.010816735830343626,0.0003475515087490006,0.08300939003221817,1577
32,7,NG,0.0065605486940734856,0.0008730321558098486,0.07260897567920102,382
33,7,G,0.004978600574348968,0.0006561455123342353,0.12069569070566079,295
34,7,SH,0.007966476057406868,0.0014288682946305457,0.062101718425323124,279
35,7,CH,0.004468926562976129,0.0007523296744396427,0.05537347707444559,118
36,7,TH,0.004146918343898429,0.0003852903116453581,0.08909949164851125,210
37,7,ZH,0.0004175421933386703,0.0008710527003467043,0.12174999999999998,5
38,7,JH,0.0034448578557629748,0.0009758183179604242,0.07389173671913327,83
0,8,IY,0.00970707598226704,0.0012378694112643576,0.06599980992568094,1349
1,8,OW,0.006299799421845036,0.001203938083650151,0.07070507974544218,607
2,8,AE,0.007859169421582305,0.001818609564986389,0.0965472261887681,721
3,8,AA,0.006823634855187918,0.0013476700733777902,0.06671433950192644,445
4,8,EH,0.006289812485384955,0.0018155390565081496,0.07146555670357385,963
5,8,ER,0.006380876273394872,0.0011355597921028878,0.07563977180555195,752
6,8,IH,0.00784012283549822,0.0014827714721394045,0.08671454036159917,1870
7,8,UH,0.0027310564745270734,0.0010863614740065015,0.05874578906452449,227
8,8,AH,0.0156265003976097,0.0013675487168092748,0.08072117576905538,3655
9,8,AO,0.008082158987697945,0.001186681907473642,0.08254439747138653,581
10,8,UW,0.0049368106217419945,0.00040095398654107557,0.07774862690350667,404
11,8,EY,0.007029530483212087,0.0013874258433351245,0.0705445874741546,517
12,8,AY,0.012612575047966703,0.001654817325538124,0.10410378848024832,626
13,8,OY,0.0032113101717456878,0.001315328652059948,0.07599584278155706,110
14,8,AW,0.005153686541775754,0.0010777934465830768,0.08910443827691215,264
15,8,Y,0.0030357376642105778,0.0009359861589434442,0.08929362880886427,190
16,8,L,0.009662243130478839,0.0007861109986912612,0.081077346743295,1392
17,8,R,0.004806760594501087,0.000993281857759541,0.08713585228148335,1133
18,8,W,0.004844851344599978,0.0009192832713842851,0.09080714303620821,946
19,8,B,0.004985586423348328,0.0004036251751204172,0.09117958562735438,725
20,8,D,0.012258420694983178,0.0003412828836440986,0.051288382944084054,1761
21,8,F,0.0058254582948552335,0.0002922442177223135,0.0708181578769814,715
22,8,HH,0.00677374740296097,0.0006842883729673064,0.06396795053337109,1070
23,8,K,0.009386149113956382,0.00046195616779781055,0.05887404370985775,931
24,8,M,0.008294707123517405,0.0005502088469867727,0.08649637959759067,952
25,8,N,0.00762233933885902,0.0005760286850681602,0.0740142743429722,2373
26,8,P,0.004597051861774176,0.00030557063296763633,0.06813957971852709,455
27,8,S,0.008025329024160229,0.000948525612409763,0.0790466853234765,1278
28,8,T,0.01274997713249289,0.00046681895568169597,0.07936271600052762,2432
29,8,V,0.004113838061105526,0.0004692946064571413,0.0677070707070707,500
30,8,Z,0.006838323589866994,0.0007330359141780802,0.07816596656639029,944
31,8,DH,0.007634702099141459,0.0003475515087490006,0.08300939003221817,1577
32,8,NG,0.004896263489844174,0.0008730321558098486,0.07260897567920102,382
33,8,G,0.0037362561000754994,0.0006561455123342353,0.12069569070566079,295
34,8,SH,0.0047154330920496385,0.0014288682946305457,0.062101718425323124,279
35,8,CH,0.003435725755106575,0.0007523296744396427,0.05537347707444559,118
36,8,TH,0.0023571462683204423,0.0003852903116453581,0.08909949164851125,210
37,8,ZH,0.00022725380790354684,0.0008710527003467043,0.12174999999999998,5
38,8,JH,0.0021420421808887127,0.0009758183179604242,0.07389173671913327,83
0,9,IY,0.01711248071689109,0.0012378694112643576,0.06599980992568094,1349
1,9,OW,0.009570380479257222,0.001203938083650151,0.07070507974544218,607
2,9,AE,0.011797073034031257,0.001818609564986389,0.0965472261887681,721
3,9,AA,0.009103496559482924,0.0013476700733777902,0.06671433950192644,445
4,9,EH,0.006487893289343121,0.0018155390565081496,0.07146555670357385,963
5,9,ER,0.0074680789520928164,0.0011355597921028878,0.07563977180555195,752
6,9,IH,0.011057006103484307,0.0014827714721394045,0.08671454036159917,1870
7,9,UH,0.005214435606575269,0.0010863614740065015,0.05874578906452449,227
8,9,AH,0.014422079268518738,0.0013675487168092748,0.08072117576905538,3655
9,9,AO,0.009204730075788781,0.001186681907473642,0.08254439747138653,581
10,9,UW,0.005488537787740533,0.00040095398654107557,0.07774862690350667,404
11,9,EY,0.012119284294323358,0.0013874258433351245,0.0705445874741546,517
12,9,AY,0.017264828600309198,0.001654817325538124,0.10410378848024832,626
13,9,OY,0.00467134902721153,0.001315328652059948,0.07599584278155706,110
14,9,AW,0.009002994041463408,0.0010777934465830768,0.08910443827691215,264
15,9,Y,0.0037345336511539476,0.0009359861589434442,0.08929362880886427,190
16,9,L,0.0160346176911078,0.0007861109986912612,0.081077346743295,1392
17,9,R,0.006521566790696371,0.000993281857759541,0.08713585228148335,1133
18,9,W,0.00818496092881045,0.0009192832713842851,0.09080714303620821,946
19,9,B,0.0070470089134312955,0.0004036251751204172,0.09117958562735438,725
20,9,D,0.010647447084432804,0.0003412828836440986,0.051288382944084054,1761
21,9,F,0.007059007661147878,0.0002922442177223135,0.0708181578769814,715
22,9,HH,0.010362063154365298,0.0006842883729673064,0.06396795053337109,1070
23,9,K,0.012752817255076956,0.00046195616779781055,0.05887404370985775,931
24,9,M,0.008357412505717952,0.0005502088469867727,0.08649637959759067,952
25,9,N,0.012745470615661697,0.0005760286850681602,0.0740142743429722,2373
26,9,P,0.009127973021813418,0.00030557063296763633,0.06813957971852709,455
27,9,S,0.013494919450641761,0.000948525612409763,0.0790466853234765,1278
28,9,T,0.01949582796697594,0.00046681895568169597,0.07936271600052762,2432
29,9,V,0.004823512591692216,0.0004692946064571413,0.0677070707070707,500
30,9,Z,0.012720073434804025,0.0007330359141780802,0.07816596656639029,944
31,9,DH,0.0100308613047268,0.0003475515087490006,0.08300939003221817,1577
32,9,NG,0.006375828112064458,0.0008730321558098486,0.07260897567920102,382
33,9,G,0.007249868011666257,0.0006561455123342353,0.12069569070566079,295
34,9,SH,0.008202972436589545,0.0014288682946305457,0.062101718425323124,279
35,9,CH,0.004646805726666143,0.0007523296744396427,0.05537347707444559,118
36,9,TH,0.0042658543262828605,0.0003852903116453581,0.08909949164851125,210
37,9,ZH,0.00035442342194729024,0.0008710527003467043,0.12174999999999998,5
38,9,JH,0.0037537313774524293,0.0009758183179604242,0.07389173671913327,83
0,10,IY,0.012651878777487267,0.0012378694112643576,0.06599980992568094,1349
1,10,OW,0.00931278774247642,0.001203938083650151,0.07070507974544218,607
2,10,AE,0.01307842421518795,0.001818609564986389,0.0965472261887681,721
3,10,AA,0.007324273446433601,0.0013476700733777902,0.06671433950192644,445
4,10,EH,0.006819298230382389,0.0018155390565081496,0.07146555670357385,963
5,10,ER,0.010762715853190852,0.0011355597921028878,0.07563977180555195,752
6,10,IH,0.011085862730114934,0.0014827714721394045,0.08671454036159917,1870
7,10,UH,0.0036562051681759194,0.0010863614740065015,0.05874578906452449,227
8,10,AH,0.016401195537325605,0.0013675487168092748,0.08072117576905538,3655
9,10,AO,0.010156470470670503,0.001186681907473642,0.08254439747138653,581
10,10,UW,0.006515678357719702,0.00040095398654107557,0.07774862690350667,404
11,10,EY,0.009828470041195237,0.0013874258433351245,0.0705445874741546,517
12,10,AY,0.01076878996660145,0.001654817325538124,0.10410378848024832,626
13,10,OY,0.004900484119691589,0.001315328652059948,0.07599584278155706,110
14,10,AW,0.012204962848040386,0.0010777934465830768,0.08910443827691215,264
15,10,Y,0.004144252722879887,0.0009359861589434442,0.08929362880886427,190
16,10,L,0.011834897956949973,0.0007861109986912612,0.081077346743295,1392
17,10,R,0.008078263246117406,0.000993281857759541,0.08713585228148335,1133
18,10,W,0.007359697979102277,0.0009192832713842851,0.09080714303620821,946
19,10,B,0.009821195339074117,0.0004036251751204172,0.09117958562735438,725
20,10,D,0.00972835600111873,0.0003412828836440986,0.051288382944084054,1761
21,10,F,0.009507602964552749,0.0002922442177223135,0.0708181578769814,715
22,10,HH,0.006113776162753747,0.0006842883729673064,0.06396795053337109,1070
23,10,K,0.012107480421568343,0.00046195616779781055,0.05887404370985775,931
24,10,M,0.008839500901005515,0.0005502088469867727,0.08649637959759067,952
25,10,N,0.01320874734599963,0.0005760286850681602,0.0740142743429722,2373
26,10,P,0.008108117515528531,0.00030557063296763633,0.06813957971852709,455
