"","count","amplitude","phase"
"146",0.665355414500805,0.100302717773995,-0.0489510645191468
"147",0.628065130607833,0.110473030536376,-0.0410412586324609
"148",0.678545979094032,0.10399546098193,-0.0305688539308391
"149",0.623603529547952,0.125879292776009,-0.0552432893127397
"150",0.671466451448722,0.0878345416799441,-0.0248115323530034
"151",0.675579632328146,0.0640913500287567,-0.0649948922159747
"152",0.593867239285379,0.091601714050582,-0.0456658936974435
"153",0.578394307487935,0.0675859846434189,-0.0703431517556365
"154",0.585080848203625,0.0989492446634987,-0.0562088789514344
"155",0.622009029394734,0.122812473415716,-0.0534131825656007
"156",0.622152352970402,0.0786919709732611,-0.0563733466690681
"157",0.644703147495549,0.121761366209304,-0.0239302234692428
"158",0.643831212889592,0.0704292712308296,-0.0642080209485757
"159",0.664080025497393,0.105376610607212,-0.00423655026012563
"160",0.594466032893536,0.0939379122218254,-0.0124332926051818
"161",0.5964256971328,0.0567752018527972,-0.0601871084855659
"162",0.632910689915252,0.0892326206948083,-0.0383733277848524
"163",0.609825955497126,0.129425499987552,-0.00717709782118528
"164",0.604119710433672,0.109286279083851,-0.0290902408493617
"165",0.58547118493293,0.0850328032135988,-0.0330983016645455
"166",0.663291946456302,0.136400618650994,-0.0134584857969183
"167",0.651594698862385,0.0711571626952913,-0.0792869196617427
"168",0.614051420642299,0.128347081273505,-0.00892550923116225
"169",0.652938067397689,0.0818106493668403,-0.0435225533125806
"170",0.643025785755039,0.0465369554878474,-0.0599215635619105
"171",0.553452833587047,0.107869603968187,-0.0459934537220372
"172",0.627478441908828,0.042265449474259,-0.0609385735264147
"173",0.649793874297718,0.110087607880755,-0.0171506082543069
"174",0.594885773617132,0.118203749362542,-0.0733029908005495
"175",0.600506976326917,0.0778960710580475,-0.0203661541578529
"176",0.613195690297884,0.116418004125129,-0.0355692785433115
"177",0.648661495059579,0.0674401584940793,-0.0445469552346201
"178",0.618010157202158,0.107491112578227,-0.0493077975109794
"179",0.679107870952916,0.0862619542897174,-0.0547494749670283
"180",0.651440297000116,0.0852130872663578,-0.00575718293856471
"181",0.659694941216456,0.101494725863183,-0.0177976753519906
"182",0.66097715525603,0.105458712935477,-0.0398794640116401
"183",0.652722345104748,0.0890731428790296,-0.0445356969707512
"184",0.637498749114999,0.0843869211401416,-0.0491722051622264
"185",0.634660883477187,0.0884667522550475,0.0239604194452023
"186",0.66699562037587,0.0956136420759777,-0.0138649966446684
"187",0.61433272522587,0.0620322792527553,-0.0286912900938122
"188",0.599413208618839,0.108490602250928,-0.0135200206348987
"189",0.598990310743338,0.0823278556359008,-0.019738603782268
"190",0.634122261722261,0.0933029132143739,-0.0189356854985425
"191",0.610038284949931,0.104593656670494,-0.0502887509736904
"192",0.632312502530835,0.106571022734029,-0.0500050381610153
"193",0.652452638331422,0.0880373654606777,-0.0278537842281541
"194",0.62559374517208,0.0315419012001217,-0.0248410449554203
"195",0.62298845948183,0.0977299422457144,-0.0598781435414998
"196",0.629250086897565,0.120142467747613,-0.0375398379285397
"197",0.632659272209346,0.0999696959586177,-0.0522735257537526
"198",0.605835476724564,0.113263749360411,-0.0239955569993548
"199",0.617412727964827,0.0924736255564438,-0.0506484571435273
"200",0.626530543657295,0.14190795655539,-0.0295988599663636
"201",0.628474287546928,0.0634251117857847,-0.0117049540752082
"202",0.615553829191189,0.131478213978198,-0.0387564448971712
"203",0.676167917817112,0.108243659106388,-0.0432829904763105
"204",0.658921595675288,0.0897721821238432,-0.0627339350584145
"205",0.640766781148846,0.0620653545416745,-0.0528817414564144
"206",0.638502923137187,0.130764197378043,-0.0033681020320843
"207",0.598550176591107,0.0990434735228967,-0.0860426418967069
"208",0.626697171404492,0.0893470456756217,-0.0365136219527027
"209",0.627236442725881,0.111211462517086,-0.0346453971715628
"210",0.648106761845542,0.112037520915187,-0.0461121657719449
"211",0.619666635533071,0.116525861851509,-0.00339850371619205
"212",0.588246396525853,0.11964750924356,-0.0280526638250925
"213",0.659405373083133,0.0556668891303318,-0.00354679680602421
"214",0.571916228501231,0.0995828668227064,-0.0224262061517616
"215",0.634189140972821,0.105865132547557,-0.0538506141723439
"216",0.598195324761599,0.0893989683055311,-0.0404064657464739
"217",0.647111749044,0.146954086617605,-0.0724101511745066
"218",0.64352761675636,0.0781544836222908,-0.0198654116559521
"219",0.648830700867121,0.110602952488377,-0.0661293826094303
"220",0.634076390337741,0.0635188878205829,-0.0488374380375671
"221",0.623268287407626,0.0497182313149803,0.00698110753576955
"222",0.596758027374697,0.0630745505071502,-0.0380663683075672
"223",0.648700101825671,0.085680844919395,-0.052425422277437
"224",0.642630768004233,0.0870991433191591,-0.0314252654146369
"225",0.644891741472921,0.136771332821914,-0.0356565018795368
"226",0.592488782147284,0.12138804057842,-0.0484586885154009
"227",0.652946658572567,0.0559431666275702,-0.0472012660504417
"228",0.626408388426337,0.0464866615383218,-0.0570664868198806
"229",0.593615981609831,0.0946022241269498,-0.046928507114499
"230",0.641120589246997,0.0770050009961648,-0.0354987317213041
"231",0.652172587451418,0.0767422195022302,-0.0244947836882026
"232",0.651967105590806,0.0689781750005219,-0.0685311713632836
"233",0.613577770574661,0.106525320419316,-0.0270022044245547
"234",0.622303974577397,0.0792727745727087,-0.0661549823095537
"235",0.583379231810646,0.0687821785981409,0.00059692372033765
"236",0.601825464467765,0.103064184988882,-0.0517155511504749
"237",0.569361826740421,0.09964592660712,0.0227701543147788
"238",0.631732053656793,0.0964954900582239,-0.0245731931885409
"239",0.617123942801067,0.0848429291009244,-0.0489019125027464
"240",0.639531123091847,0.114149889722359,-0.0488494938077743
"241",0.644475791710875,0.0916369613407245,-0.012070274710153
"242",0.66144783221206,0.101614672226175,-0.0156186382615339
"243",0.678081674460345,0.130932455639469,-0.0532584299106644
"244",0.628318552816419,0.11117675758648,-0.0222045710562823
"245",0.59419244969398,0.0413892436198688,-0.051181604220074
"246",0.627274543960593,0.0638263588373916,-0.00630224854231913
"247",0.623837793854089,0.11744645260325,-0.00570152826711754
"248",0.570166788808002,0.122273487826154,-0.0816269562119412
"249",0.656395805270492,0.0904349117218514,-0.071350384712354
"250",0.661150173513592,0.0886815524982653,-0.0348823512841437
"251",0.594330986142748,0.099469768390875,-0.00962634371962919
"252",0.62311396858956,0.0727243744915627,-0.0272891058825076
"253",0.654094455976445,0.0881649232958348,-0.11601812629206
"254",0.679828919631859,0.100553243528571,0.0302669059222988
"255",0.603541953930976,0.0752856275120266,-0.0389519035277735
"256",0.632719304939398,0.0850048743066901,-0.0689487388837931
"257",0.647707799981442,0.0821654345628839,-0.00814960037936355
"258",0.627391686190466,0.108886434569632,-0.00959654709745199
"259",0.672263764117239,0.133798518456009,-0.0726254936417189
"260",0.662651223074389,0.0800850383021521,-0.00898249217481947
"261",0.608488882587715,0.0982805267851802,-0.0339784005170989
"262",0.641595130477008,0.115156478159287,-0.0439255484288787
"263",0.678542270319436,0.118722715622156,-0.0500248899874167
"264",0.619271697750659,0.106285353494296,-0.0517971156673057
"265",0.588370927295506,0.0785275464820855,-0.0265264424773803
"266",0.631196584896643,0.0613302006768318,-0.00254563263741314
"267",0.624572262183574,0.0963284833641894,-0.0247931132030501
"268",0.651583367694992,0.0582984340746749,-0.0566663088153698
"269",0.608145021737021,0.108938826870093,-0.0481393894207899
"270",0.650253688744278,0.0941166111419747,-0.0310644607369944
"271",0.617601073135762,0.0966987376143323,-0.0369102967211565
"272",0.598252767683228,0.097474208258868,-0.039321764636491
"273",0.618379733613819,0.0520764862495961,-0.0330331151762047
"274",0.651803611575817,0.070462843464388,-0.0459220247656125
"275",0.614807845772137,0.101742470374185,-0.0330264543783343
"276",0.669727107805959,0.108854312814295,-0.0242365217000682
"277",0.577494248930156,0.0855922138368919,-0.0301217140081723
"278",0.663840776569322,0.0985685862611893,-0.0164252734929886
"279",0.591490880939749,0.0959562207786928,0.00340442699426864
"280",0.661138718061345,0.0975840894597619,-0.0169385297795955
"281",0.629598161316596,0.101370287636752,-0.0660166156581716
"282",0.638433468642665,0.103184863340419,-0.030231138590093
"283",0.625683016788628,0.111231222293794,-0.0507594348502253
"284",0.609548233251945,0.0816838868982213,-0.0423047094950104
"285",0.641657360048241,0.0989041524182122,-0.023716781213436
"286",0.580236690225076,0.11988766262875,-0.0452673786788321
"287",0.603349476218298,0.0676499523208845,-0.00420035566743084
"288",0.651518866944188,0.111601570508718,-0.00890473972158341
"289",0.611548208084617,0.0916401456574873,-0.0522679335203574
"290",0.663994813143524,0.0738091303578816,-0.041264983904373
"291",0.641261026374193,0.11684797807202,-0.0701162524912101
"292",0.617122172755173,0.0883767607512744,-0.0497046618127058
"293",0.698096161747558,0.0882676366734711,0.0133252760473389
"294",0.628070069513468,0.0973033896651716,-0.00429132753601489
"295",0.650745879185957,0.0554469618481698,-0.0387905352382313
"296",0.636474652861039,0.112428955355747,-0.0727918724790166
"297",0.634627571600139,0.0823604130359186,-0.0381849476246098
"298",0.617344148789987,0.0861320076710859,-0.052178180931462
"299",0.657453338042079,0.0712948461635367,-0.00320365222267452
"300",0.601125182172348,0.0962427261249334,-0.00425890189483361
"301",0.626580756033293,0.0643179104992634,-0.033246951674734
"302",0.625375117909597,0.0631145440320207,-0.0500483501073831
"303",0.63737979510659,0.119347667953999,-0.0148588941251396
"304",0.604131673467466,0.0975350939231747,-0.0427614426134976
"305",0.626064903992496,0.124343743214107,-0.0320250298853203
"306",0.678584112891408,0.102434329174737,0.000128514753645746
"307",0.592249102678672,0.115754652182301,-0.0481957668544493
"308",0.624813099461547,0.0983641875435359,-0.0262132917591537
"309",0.598885011587126,0.111710350571089,-0.0110601656500264
"310",0.649607917830606,0.100688195964633,-0.00939613703370241
"311",0.627455160520656,0.110944909259096,0.00767413306745164
"312",0.646992266607795,0.105488155989472,-0.0241190950110795
"313",0.6363556071239,0.0756640042964827,0.00197990755165684
"314",0.651272518025225,0.0972909601716619,-0.0282888462369975
"315",0.655778781174143,0.0980057515593643,-0.0399381343305894
"316",0.620628157611397,0.138266737772953,0.0114532245970555
"317",0.650513879084852,0.101960139861255,-0.0101921665823969
"318",0.631628948276439,0.0690250624145568,-0.0417046268429917
"319",0.591252357360777,0.0967329805467895,-0.00552427978052731
"320",0.681107066925354,0.0645738206915591,-0.0145731586966948
"321",0.606057367244271,0.0996200123756457,-0.0668097349752061
"322",0.591271944249775,0.117641910125752,-0.0102982291159706
"323",0.647735895885707,0.0754216731342919,-0.0131277586597312
"324",0.628169174104806,0.0768200742691437,-0.0367484084513805
"325",0.601957606111348,0.0813583161812164,-0.0458819101401344
"326",0.583410888642064,0.0696392677472855,-0.00791491884884252
"327",0.674396108711376,0.102895993479383,-0.0451376047970378
"328",0.603816870538497,0.107934285551249,-0.0319231408796231
"329",0.612995962505512,0.105380701463043,-0.0320789794177206
"330",0.585431475497936,0.0928663576906968,-0.0309610021576236
"331",0.612490627775861,0.0761457235128284,-0.0713440903815129
"332",0.593606799452151,0.0943884898666075,-0.0438283430357078
"333",0.70493990981215,0.0892218502638836,-0.0645741551403315
"334",0.643530213600463,0.0910038259575647,-0.0792007485647992
"335",0.660241527201885,0.113032686304558,-0.0633049592570169
"336",0.632141119750041,0.0905374649557506,-0.0569094024967902
"337",0.606005057065602,0.0593098112138244,-0.00170453386649757
"338",0.585982350488504,0.0923746013278662,-0.0139651465773321
"339",0.666019924232973,0.0872774170158177,0.0106824574813755
"340",0.622381039084026,0.0630249342360933,-0.0482324344231656
"341",0.63601683292366,0.104557254566036,-0.0213298134542972
"342",0.646651480960152,0.09526765894539,-0.00647641838708932
"343",0.636346669338478,0.0826484228994183,-0.0495008755516212
"344",0.623026168888546,0.136321614387009,-0.0116507653598832
"345",0.634892147702131,0.080322938348608,-0.030373493916279
"346",0.624809380060428,0.0894239119098516,-0.0405796706042705
"347",0.59686789076194,0.099501481484229,-0.045613009749397
"348",0.641808669762205,0.106714480866368,-0.0422382281223803
"349",0.609378821067255,0.109044848465499,-0.0331061417504631
"350",0.637501674994149,0.105668593926278,-0.020906822584494
"351",0.640282513350555,0.103167838885071,-0.010069539449607
"352",0.647028598227423,0.0646807166171865,-0.0409226555794852
"353",0.623854453342467,0.0814054943385853,-0.0457673029246028
"354",0.667969930386802,0.0858265725525758,-0.000601476211710847
"355",0.644636050390494,0.0749724828938845,-0.026142744680388
"356",0.561252371080584,0.0726007078462409,-0.0311717437714839
"357",0.672714151327982,0.0773549200336342,-0.00769212359429422
"358",0.641639873753952,0.082338089429277,0.00018970980419495
"359",0.620051693960462,0.0889790053881711,-0.0264774562325994
"360",0.621524176558037,0.0930301500758569,-0.0515443948622563
"361",0.647483240167802,0.0852936008471993,-0.0649694615483191
"362",0.652368231255315,0.0962040422819191,-0.0194641708129352
"363",0.641194222696821,0.107688852637293,-0.0414520230375213
"364",0.64680070536732,0.102686039237014,-0.0363967874685297
"365",0.608847362235794,0.0520761712443528,-0.0531725816622659
"366",0.64797474626471,0.151190615330536,-0.0623327664007167
"367",0.654054074630178,0.0885555487751155,-0.0336008964212544
"368",0.649561993591996,0.0904270251700943,-0.0226274520984215
"369",0.645753099194724,0.0960526733471424,-0.0334144228398988
"370",0.636695545681451,0.0977039222814762,-0.0272286155751933
"371",0.587022546925584,0.0981821750275532,-0.0622793768800439
"372",0.702715955492109,0.0955307704482961,-0.0468787560849914
"373",0.598555024532,0.0986114089203093,0.0118970858093265
"374",0.588126642140501,0.104147904956995,-0.0422877065343901
"375",0.613964891238553,0.0928089208560202,-0.0173401124209714
"376",0.631273334243498,0.110669386106782,-0.0579738669757471
"377",0.619169172533829,0.0739501598003475,-0.0484260845176934
"378",0.630294956836525,0.0890753736648447,-0.00499967278632422
"379",0.657245507835967,0.065427601398475,-0.0267724725825582
"380",0.60979945058137,0.108546835173214,-0.0440395206818551
"381",0.668904149250806,0.141593194631798,-0.0020485190370158
"382",0.623289728766681,0.123259620054246,-0.0411629547858301
"383",0.670036094215795,0.066221751992421,-0.00365703028132626
"384",0.595242396475756,0.115582046191628,-0.0408027903650589
"385",0.573380775971392,0.0556757059710217,0.00366134133438189
"386",0.599343687546252,0.0910024926002378,-0.0689358850523785
"387",0.676187537295847,0.055830492233672,-0.026890261745527
"388",0.656727084741392,0.0882787462472009,-0.0141623922268121
"389",0.623445701814864,0.0884015781514609,-0.0655394236871813
"390",0.657815288243633,0.114039755164418,-0.0345839765159752
"391",0.645795060207633,0.112103545334976,-0.0579142644211582
"392",0.622821406991476,0.115241106634907,-0.0643522796684749
"393",0.616452705011452,0.111762300822255,-0.0425745370289472
"394",0.6033158345129,0.0748045905138244,-0.0519894455750696
"395",0.603165000307496,0.134713786886884,-0.0198244256213563
"396",0.63489674492971,0.064157927547999,-0.0328169505327349
"397",0.606123000993335,0.0689577106092414,-0.0266763413432352
"398",0.642937998949364,0.0325100789159351,-0.0398160457226701
"399",0.614463971992472,0.0965357547814168,-0.0530135045873192
"400",0.709591967630984,0.0843324545584506,-0.0317548148619264
"401",0.634963078837642,0.0684160026954706,-0.0415410345641253
"402",0.656479681055364,0.0936637269196285,-0.0581590956109318
"403",0.608814717226783,0.0961541762574399,-0.0629665161048578
"404",0.662730042180271,0.117209638225908,-0.0628366427874243
"405",0.717794415624779,0.123340135113404,-0.00394745653653781
"406",0.660386666555826,0.124752508551963,-0.0405554088913975
"407",0.600924128498085,0.066186550521817,-0.0467352049989865
"408",0.695627955033353,0.0742632047225863,-0.0325498780414465
"409",0.652162722970406,0.102834022383314,-0.0261276011099207
"410",0.651254173605346,0.0730747445569949,-0.0281148780278803
"411",0.617689110464971,0.0950730741412513,-0.0550257675720448
"412",0.675727647564603,0.0745554102715561,-0.0534901043027905
"413",0.616752195136534,0.0702783453650833,-0.00731353121039877
"414",0.683372951691997,0.137570108169354,-0.0504533927635882
"415",0.624138180975682,0.0907439198854832,-0.068144953079476
"416",0.63965530921222,0.0691070916753876,-0.0493446931826802
"417",0.657536787777242,0.107478342271289,-0.00799492187259124
"418",0.61888473897986,0.0771222635911766,-0.0434878882018946
"419",0.67746446582221,0.057902907994674,0.0118659673184159
"420",0.608415122409897,0.142250892222908,-0.0336297767190106
"421",0.644371407272173,0.101357025497071,-0.0778907871738627
"422",0.62621135228225,0.0988797988690488,-0.0418487275613938
"423",0.629111170966841,0.079308764761113,-0.017336154139797
"424",0.628891339257198,0.0946170018722316,-0.0534493252596627
"425",0.643534349847316,0.0908761820845445,-0.0573447155206657
"426",0.662549812166622,0.0780506210691101,-0.0317571569140256
"427",0.619913926400261,0.113389852593259,0.0352158221990179
"428",0.644797534999916,0.0663110363788894,-0.02473931130662
"429",0.628461258236529,0.0751889753736842,4.47829611676942e-05
"430",0.638407767154455,0.103707047615004,0.0100946736727452
"431",0.631202128580286,0.0701087639088823,-0.0442730487090136
"432",0.617642985964534,0.104467951980786,-0.0383090324669521
"433",0.653107441489702,0.104837539856215,-0.0320528235547732
"434",0.592278268573323,0.111406964724554,-0.0398581585036381
"435",0.621486710151052,0.0968801984313668,-0.0282714861416771
"436",0.67047999586236,0.0983531126014742,-0.0365438725253896
"437",0.659506655024938,0.0904627353521962,-0.056829438344101
"438",0.611355394847281,0.104489624647215,-0.015080363875143
"439",0.628953960313853,0.105750244388165,-0.0104692402697187
"440",0.690142330256005,0.0556749874279212,-0.0468027003306317
"441",0.65224221775753,0.0608856934915879,-0.0314097084607034
"442",0.609561576929297,0.105840375819194,-0.0652158130175506
"443",0.657282286092155,0.0945065020715395,-0.0360922679338883
"444",0.63628730600507,0.124046938695536,-0.027419279267116
"445",0.620566370326102,0.0510891238485222,-0.0480891360368926
"446",0.602155422690901,0.100747889672026,-0.0196496033727063
"447",0.607734338637107,0.112045825406358,-0.0294813663618389
"448",0.624156520710361,0.0718457692446616,-0.0176958229223542
"449",0.657607856787624,0.0783738912322068,-0.037515173243602
"450",0.645693111181118,0.133936401504199,-0.0556849299678579
"451",0.621610295139339,0.100818081572215,-0.0504743439995957
"452",0.604498973951522,0.105771919504438,0.00956373527017129
"453",0.647981172943345,0.0968547458759761,-0.0202806331092759
"454",0.591148327107709,0.0984951515579715,-0.035800391557546
"455",0.655292889917634,0.0451212614495385,-0.0036055216771429
"456",0.585189427332437,0.0772926163345401,-0.0322595415569944
"457",0.683450880233697,0.0976111703289028,-0.0498642615652629
"458",0.620040159210341,0.0911430117513843,-0.0250653340650852
"459",0.648302586587792,0.0864744628068781,0.0216382622326237
"460",0.584282648539035,0.11143019504109,-0.0189367079488071
"461",0.667489391825153,0.114969484493331,0.00781754801679346
"462",0.670491565236487,0.0975516591377991,-0.0392256198705144
"463",0.597598353950253,0.0905133472412664,-0.00250791013599289
"464",0.648470280989768,0.101899383056789,-0.00118365303983325
"465",0.676124340239474,0.0903608736319833,-0.0397782365805366
"466",0.664247279542111,0.136099292553238,-0.0330595179739019
"467",0.609158026679635,0.0594220804441994,-0.0152023916901366
"468",0.60229505047737,0.0628065847136614,-0.0480584947692792
"469",0.643097699636318,0.0675123393306709,-0.0500208397002454
"470",0.654695584309306,0.110681843064008,-0.0387636646423654
"471",0.708181446214338,0.0884093924550855,-0.035854428186032
"472",0.646917648782718,0.105768003391508,-0.0419981454667778
"473",0.636606271147105,0.0770036614481309,-0.0408119289938965
"474",0.660099055923423,0.108328745867127,-0.00770423907317175
"475",0.642696333299818,0.063405787370925,-0.0359679762973041
