"","X","subject","phoneme","weight","amplitude_var","phase_var","count","weight_sim"
"73",33,2,"G",0.00498817201771829,0.000656145512334235,0.120695690705661,295,-0.793105448679633
"74",34,2,"SH",0.00719197768783346,0.00142886829463055,0.0621017184253231,279,-0.502959893687877
"75",35,2,"CH",0.00464617656449549,0.000752329674439643,0.0553734770744456,118,-0.766091397464931
"76",36,2,"TH",0.00441129071980794,0.000385290311645358,0.0890994916485112,210,-0.846831400817492
"77",37,2,"ZH",0.000374299890989611,0.000871052700346704,0.12175,5,-0.994465169841808
"78",38,2,"JH",0.00274479470111045,0.000975818317960424,0.0738917367191333,83,-0.792359961598855
"79",0,3,"IY",0.0142452058374626,0.00123786941126436,0.0659998099256809,1349,0.241882397616577
"80",1,3,"OW",0.00603525108913698,0.00120393808365015,0.0707050797454422,607,-0.401922237767989
"81",2,3,"AE",0.00930029998393559,0.00181860956498639,0.0965472261887681,721,-0.237112891586139
"82",3,3,"AA",0.00730454750913637,0.00134767007337779,0.0667143395019264,445,-0.498460891509536
"83",4,3,"EH",0.00525259521238015,0.00181553905650815,0.0714655567035739,963,0.0260241072271111
"84",5,3,"ER",0.00967966254699795,0.00113555979210289,0.075639771805552,752,-0.305982040623525
"85",6,3,"IH",0.00729314974331146,0.0014827714721394,0.0867145403615992,1870,0.683534636951647
"86",7,3,"UH",0.00256792293873378,0.0010863614740065,0.0587457890645245,227,-0.718613070499904
"87",8,3,"AH",0.0175018135644765,0.00136754871680927,0.0807211757690554,3655,2.17785891864663
"88",9,3,"AO",0.0113025605226439,0.00118668190747364,0.0825443974713865,581,-0.45573326176961
"89",10,3,"UW",0.00466247502528596,0.000400953986541076,0.0777486269035067,404,-0.760116347630209
"90",11,3,"EY",0.00525909430212843,0.00138742584333512,0.0705445874741546,517,-0.438480416386472
"91",12,3,"AY",0.00890774019280652,0.00165481732553812,0.104103788480248,626,-0.369942817275214
"92",13,3,"OY",0.00418304614021692,0.00131532865205995,0.0759958427815571,110,-0.809807729790987
"93",14,3,"AW",0.00967981262903828,0.00107779344658308,0.0891044382769122,264,-0.761652419579172
"94",15,3,"Y",0.00344122235703352,0.000935986158943444,0.0892936288088643,190,-0.854548489392274
"95",16,3,"L",0.00770618158819034,0.000786110998691261,0.081077346743295,1392,0.146353677018248
"96",17,3,"R",0.00592379367647197,0.000993281857759541,0.0871358522814834,1133,-0.0424541084626333
"97",18,3,"W",0.00990492755620668,0.000919283271384285,0.0908071430362082,946,-0.224514914675818
"98",19,3,"B",0.00716956040779973,0.000403625175120417,0.0911795856273544,725,-0.52103239011913
"99",20,3,"D",0.0108791653905175,0.000341282883644099,0.0512883829440841,1761,0.434069405107329
"100",21,3,"F",0.00751070130728003,0.000292244217722313,0.0708181578769814,715,-0.504519437343822
"101",22,3,"HH",0.00888117615267926,0.000684288372967306,0.0639679505333711,1070,-0.105828074719403
"102",23,3,"K",0.00923611714293402,0.000461956167797811,0.0588740437098577,931,-0.25798602689961
"103",24,3,"M",0.00628793372527162,0.000550208846986773,0.0864963795975907,952,-0.287450565613789
"104",25,3,"N",0.0126685414469541,0.00057602868506816,0.0740142743429722,2373,0.945469229097402
"105",26,3,"P",0.00548044420570095,0.000305570632967636,0.0681395797185271,455,-0.714442536679617
"106",27,3,"S",0.00613542303954769,0.000948525612409763,0.0790466853234765,1278,0.0895586072769736
"107",28,3,"T",0.0194412070346548,0.000466818955681696,0.0793627160005276,2432,0.959278889701713
"108",29,3,"V",0.00480743184385562,0.000469294606457141,0.0677070707070707,500,-0.640760310210126
"109",30,3,"Z",0.0112099961901028,0.00073303591417808,0.0781659665663903,944,-0.23555035915655
"110",31,3,"DH",0.00938613584924002,0.000347551508749001,0.0830093900322182,1577,0.20466006591939
"111",32,3,"NG",0.00561654132814075,0.000873032155809849,0.072608975679201,382,-0.66628103022256
"112",33,3,"G",0.00383013366846518,0.000656145512334235,0.120695690705661,295,-0.900295528912664
"113",34,3,"SH",0.00962812879314451,0.00142886829463055,0.0621017184253231,279,-0.610149973920908
"114",35,3,"CH",0.00306447783773126,0.000752329674439643,0.0553734770744456,118,-0.873281477697961
"115",36,3,"TH",0.00342689280044328,0.000385290311645358,0.0890994916485112,210,-0.954021481050523
"116",37,3,"ZH",0.000352128995357816,0.000871052700346704,0.12175,5,-1.10165525007484
"117",38,3,"JH",0.00259488598589323,0.000975818317960424,0.0738917367191333,83,-0.899550041831886
"118",0,4,"IY",0.0165742831539549,0.00123786941126436,0.0659998099256809,1349,0.733634809010973
"119",1,4,"OW",0.0122722814163967,0.00120393808365015,0.0707050797454422,607,0.0898301736264066
"120",2,4,"AE",0.00922220084891247,0.00181860956498639,0.0965472261887681,721,0.254639519808257
"121",3,4,"AA",0.00966125806115572,0.00134767007337779,0.0667143395019264,445,-0.00670848011514039
"122",4,4,"EH",0.00929009058942983,0.00181553905650815,0.0714655567035739,963,0.517776518621507
"123",5,4,"ER",0.0134171295128277,0.00113555979210289,0.075639771805552,752,0.185770370770871
"124",6,4,"IH",0.012089378430216,0.0014827714721394,0.0867145403615992,1870,1.17528704834604
"125",7,4,"UH",0.00518772022497502,0.0010863614740065,0.0587457890645245,227,-0.226860659105508
"126",8,4,"AH",0.0302388260729666,0.00136754871680927,0.0807211757690554,3655,2.66961133004102
"127",9,4,"AO",0.0112609029766149,0.00118668190747364,0.0825443974713865,581,0.0360191496247862
"128",10,4,"UW",0.00785626676964526,0.000400953986541076,0.0777486269035067,404,-0.268363936235814
"129",11,4,"EY",0.0100353262534164,0.00138742584333512,0.0705445874741546,517,0.0532719950079242
"130",12,4,"AY",0.0158710319598707,0.00165481732553812,0.104103788480248,626,0.121809594119182
"131",13,4,"OY",0.00709418192399163,0.00131532865205995,0.0759958427815571,110,-0.318055318396591
"132",14,4,"AW",0.00865373707771731,0.00107779344658308,0.0891044382769122,264,-0.269900008184776
"133",15,4,"Y",0.00456137552757785,0.000935986158943444,0.0892936288088643,190,-0.362796077997878
"134",16,4,"L",0.0170718225434415,0.000786110998691261,0.081077346743295,1392,0.638106088412644
"135",17,4,"R",0.00899011398208403,0.000993281857759541,0.0871358522814834,1133,0.449298302931763
"136",18,4,"W",0.0187923238567563,0.000919283271384285,0.0908071430362082,946,0.267237496718578
"137",19,4,"B",0.0107703396828175,0.000403625175120417,0.0911795856273544,725,-0.0292799787247337
"138",20,4,"D",0.0228036478294818,0.000341282883644099,0.0512883829440841,1761,0.925821816501725
"139",21,4,"F",0.0145936186292469,0.000292244217722313,0.0708181578769814,715,-0.0127670259494261
"140",22,4,"HH",0.0116582655600813,0.000684288372967306,0.0639679505333711,1070,0.385924336674993
"141",23,4,"K",0.014461878762733,0.000461956167797811,0.0588740437098577,931,0.233766384494786
"142",24,4,"M",0.00759697790201345,0.000550208846986773,0.0864963795975907,952,0.204301845780607
"143",25,4,"N",0.0108215145670582,0.00057602868506816,0.0740142743429722,2373,1.4372216404918
"144",26,4,"P",0.0136286971150634,0.000305570632967636,0.0681395797185271,455,-0.222690125285221
"145",27,4,"S",0.0133891787886991,0.000948525612409763,0.0790466853234765,1278,0.58131101867137
"146",28,4,"T",0.0252909059139036,0.000466818955681696,0.0793627160005276,2432,1.45103130109611
"147",29,4,"V",0.0062717761584495,0.000469294606457141,0.0677070707070707,500,-0.14900789881573
"148",30,4,"Z",0.0131642256095167,0.00073303591417808,0.0781659665663903,944,0.256202052237846
"149",31,4,"DH",0.0117563233647946,0.000347551508749001,0.0830093900322182,1577,0.696412477313786
"150",32,4,"NG",0.00689577872208282,0.000873032155809849,0.072608975679201,382,-0.174528618828164
"151",33,4,"G",0.00586795842918454,0.000656145512334235,0.120695690705661,295,-0.408543117518268
"152",34,4,"SH",0.00968607247926232,0.00142886829463055,0.0621017184253231,279,-0.118397562526512
"153",35,4,"CH",0.00593688265284863,0.000752329674439643,0.0553734770744456,118,-0.381529066303565
"154",36,4,"TH",0.00482594098128702,0.000385290311645358,0.0890994916485112,210,-0.462269069656127
"155",37,4,"ZH",0.000560023533141128,0.000871052700346704,0.12175,5,-0.609902838680443
"156",38,4,"JH",0.00376612784463095,0.000975818317960424,0.0738917367191333,83,-0.40779763043749
"157",0,5,"IY",0.0101416952724425,0.00123786941126436,0.0659998099256809,1349,0.378564390737799
"158",1,5,"OW",0.00757501615325181,0.00120393808365015,0.0707050797454422,607,-0.265240244646767
"159",2,5,"AE",0.00853738273206601,0.00181860956498639,0.0965472261887681,721,-0.100430898464917
"160",3,5,"AA",0.0079923632505812,0.00134767007337779,0.0667143395019264,445,-0.361778898388314
"161",4,5,"EH",0.00695818933535852,0.00181553905650815,0.0714655567035739,963,0.162706100348333
"162",5,5,"ER",0.00948901671157464,0.00113555979210289,0.075639771805552,752,-0.169300047502303
"163",6,5,"IH",0.00810913504647166,0.0014827714721394,0.0867145403615992,1870,0.820216630072869
"164",7,5,"UH",0.00278178035718708,0.0010863614740065,0.0587457890645245,227,-0.581931077378682
"165",8,5,"AH",0.0125931946659997,0.00136754871680927,0.0807211757690554,3655,2.31454091176785
"166",9,5,"AO",0.00612021577944563,0.00118668190747364,0.0825443974713865,581,-0.319051268648388
"167",10,5,"UW",0.00890856720613575,0.000400953986541076,0.0777486269035067,404,-0.623434354508988
"168",11,5,"EY",0.00774594508493138,0.00138742584333512,0.0705445874741546,517,-0.30179842326525
"169",12,5,"AY",0.0118580707184722,0.00165481732553812,0.104103788480248,626,-0.233260824153992
"170",13,5,"OY",0.00337670431260724,0.00131532865205995,0.0759958427815571,110,-0.673125736669765
"171",14,5,"AW",0.00584021941575118,0.00107779344658308,0.0891044382769122,264,-0.62497042645795
"172",15,5,"Y",0.00345249011592958,0.000935986158943444,0.0892936288088643,190,-0.717866496271052
"173",16,5,"L",0.00938443571290823,0.000786110998691261,0.081077346743295,1392,0.28303567013947
"174",17,5,"R",0.00575002444109812,0.000993281857759541,0.0871358522814834,1133,0.0942278846585886
"175",18,5,"W",0.0104091957476349,0.000919283271384285,0.0908071430362082,946,-0.0878329215545964
"176",19,5,"B",0.00681345691031531,0.000403625175120417,0.0911795856273544,725,-0.384350396997908
"177",20,5,"D",0.00985402077693648,0.000341282883644099,0.0512883829440841,1761,0.570751398228551
"178",21,5,"F",0.0063995799833823,0.000292244217722313,0.0708181578769814,715,-0.3678374442226
"179",22,5,"HH",0.00649893650536451,0.000684288372967306,0.0639679505333711,1070,0.0308539184018185
"180",23,5,"K",0.00932437551187712,0.000461956167797811,0.0588740437098577,931,-0.121304033778388
"181",24,5,"M",0.0107064014263544,0.000550208846986773,0.0864963795975907,952,-0.150768572492567
"182",25,5,"N",0.00932902270929571,0.00057602868506816,0.0740142743429722,2373,1.08215122221862
"183",26,5,"P",0.0124880302914885,0.000305570632967636,0.0681395797185271,455,-0.577760543558395
"184",27,5,"S",0.0095825339842645,0.000948525612409763,0.0790466853234765,1278,0.226240600398196
"185",28,5,"T",0.0153278219864398,0.000466818955681696,0.0793627160005276,2432,1.09596088282293
"186",29,5,"V",0.00536662680039874,0.000469294606457141,0.0677070707070707,500,-0.504078317088904
"187",30,5,"Z",0.00866746055655694,0.00073303591417808,0.0781659665663903,944,-0.0988683660353278
"188",31,5,"DH",0.00761135586849917,0.000347551508749001,0.0830093900322182,1577,0.341342059040612
"189",32,5,"NG",0.00683490868985045,0.000873032155809849,0.072608975679201,382,-0.529599037101338
"190",33,5,"G",0.00627553409176728,0.000656145512334235,0.120695690705661,295,-0.763613535791442
"191",34,5,"SH",0.00872999924460116,0.00142886829463055,0.0621017184253231,279,-0.473467980799686
"192",35,5,"CH",0.00492736833100221,0.000752329674439643,0.0553734770744456,118,-0.736599484576739
"193",36,5,"TH",0.00340662175810016,0.000385290311645358,0.0890994916485112,210,-0.817339487929301
"194",37,5,"ZH",0.000562501962121015,0.000871052700346704,0.12175,5,-0.964973256953617
"195",38,5,"JH",0.00556953883182306,0.000975818317960424,0.0738917367191333,83,-0.762868048710664
"196",0,6,"IY",0.0108693829063968,0.00123786941126436,0.0659998099256809,1349,0.472546749851034
"197",1,6,"OW",0.0141683980461893,0.00120393808365015,0.0707050797454422,607,-0.171257885533533
"198",2,6,"AE",0.0124622588780848,0.00181860956498639,0.0965472261887681,721,-0.0064485393516819
"199",3,6,"AA",0.00814079501720803,0.00134767007337779,0.0667143395019264,445,-0.26779653927508
"200",4,6,"EH",0.00928240395357745,0.00181553905650815,0.0714655567035739,963,0.256688459461568
"201",5,6,"ER",0.0162795333340671,0.00113555979210289,0.075639771805552,752,-0.075317688389068
"202",6,6,"IH",0.0112381398047867,0.0014827714721394,0.0867145403615992,1870,0.914198989186104
"203",7,6,"UH",0.00476697608974317,0.0010863614740065,0.0587457890645245,227,-0.487948718265447
"204",8,6,"AH",0.0177775049151685,0.00136754871680927,0.0807211757690554,3655,2.40852327088108
"205",9,6,"AO",0.0135890558239005,0.00118668190747364,0.0825443974713865,581,-0.225068909535153
"206",10,6,"UW",0.00672325962009268,0.000400953986541076,0.0777486269035067,404,-0.529451995395753
"207",11,6,"EY",0.0115202099546594,0.00138742584333512,0.0705445874741546,517,-0.207816064152015
"208",12,6,"AY",0.0087821649168975,0.00165481732553812,0.104103788480248,626,-0.139278465040757
"209",13,6,"OY",0.00621872343996682,0.00131532865205995,0.0759958427815571,110,-0.57914337755653
"210",14,6,"AW",0.00955413024917197,0.00107779344658308,0.0891044382769122,264,-0.530988067344715
"211",15,6,"Y",0.00330004694600359,0.000935986158943444,0.0892936288088643,190,-0.623884137157817
"212",16,6,"L",0.014982527588107,0.000786110998691261,0.081077346743295,1392,0.377018029252705
"213",17,6,"R",0.0061857069895529,0.000993281857759541,0.0871358522814834,1133,0.188210243771823
"214",18,6,"W",0.00884079312902762,0.000919283271384285,0.0908071430362082,946,0.00614943755863846
"215",19,6,"B",0.00923396851349781,0.000403625175120417,0.0911795856273544,725,-0.290368037884673
"216",20,6,"D",0.0102876941655465,0.000341282883644099,0.0512883829440841,1761,0.664733757341786
"217",21,6,"F",0.0120979587175596,0.000292244217722313,0.0708181578769814,715,-0.273855085109365
"218",22,6,"HH",0.00715793549225857,0.000684288372967306,0.0639679505333711,1070,0.124836277515053
"219",23,6,"K",0.00891202274137524,0.000461956167797811,0.0588740437098577,931,-0.0273216746651531
"220",24,6,"M",0.00751219925564312,0.000550208846986773,0.0864963795975907,952,-0.0567862133793321
"221",25,6,"N",0.013995480469549,0.00057602868506816,0.0740142743429722,2373,1.17613358133186
"222",26,6,"P",0.0084021434940624,0.000305570632967636,0.0681395797185271,455,-0.48377818444516
"223",27,6,"S",0.00895774486275785,0.000948525612409763,0.0790466853234765,1278,0.32022295951143
"224",28,6,"T",0.0227994272627606,0.000466818955681696,0.0793627160005276,2432,1.18994324193617
"225",29,6,"V",0.00336543579409699,0.000469294606457141,0.0677070707070707,500,-0.41009595797567
"226",30,6,"Z",0.0153596755444668,0.00073303591417808,0.0781659665663903,944,-0.00488600692209297
"227",31,6,"DH",0.00874008662390453,0.000347551508749001,0.0830093900322182,1577,0.435324418153847
"228",32,6,"NG",0.0103743874489938,0.000873032155809849,0.072608975679201,382,-0.435616677988103
"229",33,6,"G",0.00366445035898959,0.000656145512334235,0.120695690705661,295,-0.669631176678207
"230",34,6,"SH",0.00802459198076161,0.00142886829463055,0.0621017184253231,279,-0.379485621686451
"231",35,6,"CH",0.00509313714973121,0.000752329674439643,0.0553734770744456,118,-0.642617125463504
"232",36,6,"TH",0.00363262881669198,0.000385290311645358,0.0890994916485112,210,-0.723357128816066
"233",37,6,"ZH",0.00066587033972156,0.000871052700346704,0.12175,5,-0.870990897840382
"234",38,6,"JH",0.00304495992978117,0.000975818317960424,0.0738917367191333,83,-0.668885689597429
"235",0,7,"IY",0.0164200475705888,0.00123786941126436,0.0659998099256809,1349,0.401553756327165
"236",1,7,"OW",0.0100722802038518,0.00120393808365015,0.0707050797454422,607,-0.242250879057402
"237",2,7,"AE",0.00957607261328294,0.00181860956498639,0.0965472261887681,721,-0.0774415328755514
"238",3,7,"AA",0.00600780845159557,0.00134767007337779,0.0667143395019264,445,-0.338789532798949
"239",4,7,"EH",0.010836961553142,0.00181553905650815,0.0714655567035739,963,0.185695465937698
"240",5,7,"ER",0.00714930392234887,0.00113555979210289,0.075639771805552,752,-0.146310681912938
"241",6,7,"IH",0.0110289429082786,0.0014827714721394,0.0867145403615992,1870,0.843205995662235
"242",7,7,"UH",0.0033977207508384,0.0010863614740065,0.0587457890645245,227,-0.558941711789316
"243",8,7,"AH",0.0153036662337255,0.00136754871680927,0.0807211757690554,3655,2.33753027735721
"244",9,7,"AO",0.0100458131580132,0.00118668190747364,0.0825443974713865,581,-0.296061903059023
"245",10,7,"UW",0.00383296804719387,0.000400953986541076,0.0777486269035067,404,-0.600444988919622
"246",11,7,"EY",0.0071038485775679,0.00138742584333512,0.0705445874741546,517,-0.278809057675884
"247",12,7,"AY",0.0102932203624546,0.00165481732553812,0.104103788480248,626,-0.210271458564627
"248",13,7,"OY",0.00493649863589064,0.00131532865205995,0.0759958427815571,110,-0.650136371080399
"249",14,7,"AW",0.00782651184881574,0.00107779344658308,0.0891044382769122,264,-0.601981060868584
"250",15,7,"Y",0.0031812164552865,0.000935986158943444,0.0892936288088643,190,-0.694877130681687
"251",16,7,"L",0.0121542537987966,0.000786110998691261,0.081077346743295,1392,0.306025035728835
"252",17,7,"R",0.00616812777221316,0.000993281857759541,0.0871358522814834,1133,0.117217250247954
"253",18,7,"W",0.00876845823988952,0.000919283271384285,0.0908071430362082,946,-0.0648435559652311
"254",19,7,"B",0.00563362918640647,0.000403625175120417,0.0911795856273544,725,-0.361361031408542
"255",20,7,"D",0.0121891566215075,0.000341282883644099,0.0512883829440841,1761,0.593740763817916
"256",21,7,"F",0.00947448558451874,0.000292244217722313,0.0708181578769814,715,-0.344848078633235
"257",22,7,"HH",0.00723903904071367,0.000684288372967306,0.0639679505333711,1070,0.0538432839911838
"258",23,7,"K",0.0124964416192364,0.000461956167797811,0.0588740437098577,931,-0.0983146681890226
"259",24,7,"M",0.00774573984452973,0.000550208846986773,0.0864963795975907,952,-0.127779206903202
"260",25,7,"N",0.0106274331903596,0.00057602868506816,0.0740142743429722,2373,1.10514058780799
"261",26,7,"P",0.0070378617802196,0.000305570632967636,0.0681395797185271,455,-0.55477117796903
"262",27,7,"S",0.0121438454153433,0.000948525612409763,0.0790466853234765,1278,0.249229965987561
"263",28,7,"T",0.0173660627255506,0.000466818955681696,0.0793627160005276,2432,1.1189502484123
"264",29,7,"V",0.00471074408561007,0.000469294606457141,0.0677070707070707,500,-0.481088951499539
"265",30,7,"Z",0.0100480213557794,0.00073303591417808,0.0781659665663903,944,-0.0758790004459625
"266",31,7,"DH",0.0106406837373288,0.000347551508749001,0.0830093900322182,1577,0.364331424629977
"267",32,7,"NG",0.00654610007227289,0.000873032155809849,0.072608975679201,382,-0.506609671511972
"268",33,7,"G",0.00496276415742037,0.000656145512334235,0.120695690705661,295,-0.740624170202076
"269",34,7,"SH",0.00764334097023829,0.00142886829463055,0.0621017184253231,279,-0.45047861521032
"270",35,7,"CH",0.00436513043898532,0.000752329674439643,0.0553734770744456,118,-0.713610118987374
"271",36,7,"TH",0.0042233664746024,0.000385290311645358,0.0890994916485112,210,-0.794350122339935
"272",37,7,"ZH",0.000419139688951065,0.000871052700346704,0.12175,5,-0.941983891364251
"273",38,7,"JH",0.0034449835333282,0.000975818317960424,0.0738917367191333,83,-0.739878683121298
"274",0,8,"IY",0.00976291236851467,0.00123786941126436,0.0659998099256809,1349,0.0192212606974837
"275",1,8,"OW",0.00629361458882804,0.00120393808365015,0.0707050797454422,607,-0.624583374687083
"276",2,8,"AE",0.00737304599556878,0.00181860956498639,0.0965472261887681,721,-0.459774028505232
"277",3,8,"AA",0.00626142656321241,0.00134767007337779,0.0667143395019264,445,-0.72112202842863
"278",4,8,"EH",0.00643422827519115,0.00181553905650815,0.0714655567035739,963,-0.196637029691983
"279",5,8,"ER",0.00648279069528671,0.00113555979210289,0.075639771805552,752,-0.528643177542619
"280",6,8,"IH",0.007761363444155,0.0014827714721394,0.0867145403615992,1870,0.460873500032554
"281",7,8,"UH",0.00273392533125823,0.0010863614740065,0.0587457890645245,227,-0.941274207418997
"282",8,8,"AH",0.0153067504421491,0.00136754871680927,0.0807211757690554,3655,1.95519778172753
"283",9,8,"AO",0.00863806765178695,0.00118668190747364,0.0825443974713865,581,-0.678394398688704
"284",10,8,"UW",0.00487183642867852,0.000400953986541076,0.0777486269035067,404,-0.982777484549303
"285",11,8,"EY",0.00707083041329509,0.00138742584333512,0.0705445874741546,517,-0.661141553305566
"286",12,8,"AY",0.0103677510102108,0.00165481732553812,0.104103788480248,626,-0.592603954194308
"287",13,8,"OY",0.00305688476274767,0.00131532865205995,0.0759958427815571,110,-1.03246886671008
