"","X","subject","phoneme","weight","amplitude_var","phase_var","occurrences","correlation","weight_sim"
"28",27,1,"S",0.00819975531042597,0.000948525612409763,0.0790466853234765,1278,0.000528546014555276,-0.00262354422720084
"29",28,1,"T",0.0106866702977943,0.000466818955681696,0.0793627160005276,2432,0.000528546014555276,0.861548320882327
"30",29,1,"V",0.00404884742116128,0.000469294606457141,0.0677070707070707,500,0.000528546014555276,-0.731567314655259
"31",30,1,"Z",0.00787716890041735,0.00073303591417808,0.0781659665663903,944,0.000528546014555276,-0.327481648194969
"32",31,1,"DH",0.00765858913312592,0.000347551508749001,0.0830093900322182,1577,0.000528546014555276,0.108849960725834
"33",32,1,"NG",0.00486922605190888,0.000873032155809849,0.072608975679201,382,0.000528546014555276,-0.755479892361183
"34",33,1,"G",0.00591781091353748,0.000656145512334235,0.120695690705661,295,0.000528546014555276,-0.993712443603601
"35",34,1,"SH",0.00595916374745933,0.00142886829463055,0.0621017184253231,279,0.000528546014555276,-0.696019609724504
"36",35,1,"CH",0.00388284863424455,0.000752329674439643,0.0553734770744456,118,0.000528546014555276,-0.960837320204661
"37",36,1,"TH",0.00338781080584624,0.000385290311645358,0.0890994916485112,210,0.000528546014555276,-1.04587026041205
"38",37,1,"ZH",0.000594503393531536,0.000871052700346704,0.12175,5,0.000528546014555276,-1.19338926187457
"39",38,1,"JH",0.00336885946419674,0.000975818317960424,0.0738917367191333,83,0.000528546014555276,-0.987501975949191
"40",0,2,"IY",0.0131617903941949,0.00123786941126436,0.0659998099256809,1349,0.0285230381233193,0.347269733457675
"41",1,2,"OW",0.0106677784475288,0.00120393808365015,0.0707050797454422,607,0.0285230381233193,-0.294707112822825
"42",2,2,"AE",0.0109822484035932,0.00181860956498639,0.0965472261887681,721,0.0285230381233193,-0.129752375540188
"43",3,2,"AA",0.00888844205940151,0.00134767007337779,0.0667143395019264,445,0.0285230381233193,-0.389866005718589
"44",4,2,"EH",0.00666169639047289,0.00181553905650815,0.0714655567035739,963,0.0285230381233193,0.134507436751129
"45",5,2,"ER",0.00630776239174677,0.00113555979210289,0.075639771805552,752,0.0285230381233193,-0.199864415151739
"46",6,2,"IH",0.0116808866705795,0.0014827714721394,0.0867145403615992,1870,0.0285230381233193,0.786708862643368
"47",7,2,"UH",0.0029852185871067,0.0010863614740065,0.0587457890645245,227,0.0285230381233193,-0.609777909925142
"48",8,2,"AH",0.0157691686946299,0.00136754871680927,0.0807211757690554,3655,0.0285230381233193,2.2754500117921
"49",9,2,"AO",0.0110807974537147,0.00118668190747364,0.0825443974713865,581,0.0285230381233193,-0.34939829769371
"50",10,2,"UW",0.00686918660040725,0.000400953986541076,0.0777486269035067,404,0.0285230381233193,-0.655998485860013
"51",11,2,"EY",0.00575425522476861,0.00138742584333512,0.0705445874741546,517,0.0285230381233193,-0.330240760293672
"52",12,2,"AY",0.0113550496062132,0.00165481732553812,0.104103788480248,626,0.0285230381233193,-0.263508066099222
"53",13,2,"OY",0.00403914455539675,0.00131532865205995,0.0759958427815571,110,0.0285230381233193,-0.700995070533735
"54",14,2,"AW",0.0117195998849798,0.00107779344658308,0.0891044382769122,264,0.0285230381233193,-0.655255811443604
"55",15,2,"Y",0.00520102497068204,0.000935986158943444,0.0892936288088643,190,0.0285230381233193,-0.748500173274615
"56",16,2,"L",0.0131050787106013,0.000786110998691261,0.081077346743295,1392,0.0285230381233193,0.248669447613122
"57",17,2,"R",0.00595631463847097,0.000993281857759541,0.0871358522814834,1133,0.0285230381233193,0.0610396163772976
"58",18,2,"W",0.00896571580325595,0.000919283271384285,0.0908071430362082,946,0.0285230381233193,-0.121008776960897
"59",19,2,"B",0.00723744595427603,0.000403625175120417,0.0911795856273544,725,0.0285230381233193,-0.41891918209223
"60",20,2,"D",0.00773391756434442,0.000341282883644099,0.0512883829440841,1761,0.0285230381233193,0.535705530548502
"61",21,2,"F",0.00791456733411906,0.000292244217722313,0.0708181578769814,715,0.0285230381233193,-0.401283799215042
"62",22,2,"HH",0.00720367292453019,0.000684288372967306,0.0639679505333711,1070,0.0285230381233193,-0.00162237178548013
"63",23,2,"K",0.00857928747915389,0.000461956167797811,0.0588740437098577,931,0.0285230381233193,-0.153848205033347
"64",24,2,"M",0.0116825854574867,0.000550208846986773,0.0864963795975907,952,0.0285230381233193,-0.185109134549208
"65",25,2,"N",0.00993269627854539,0.00057602868506816,0.0740142743429722,2373,0.0285230381233193,1.04441588411079
"66",26,2,"P",0.00867053350671899,0.000305570632967636,0.0681395797185271,455,0.0285230381233193,-0.610139683475062
"67",27,2,"S",0.0110881749464154,0.000948525612409763,0.0790466853234765,1278,0.0285230381233193,0.193030886689872
"68",28,2,"T",0.0169807535204754,0.000466818955681696,0.0793627160005276,2432,0.0285230381233193,1.0572027517994
"69",29,2,"V",0.00489893069335034,0.000469294606457141,0.0677070707070707,500,0.0285230381233193,-0.535912883738185
"70",30,2,"Z",0.00759501218732949,0.00073303591417808,0.0781659665663903,944,0.0285230381233193,-0.131827217277896
"71",31,2,"DH",0.00784918026345612,0.000347551508749001,0.0830093900322182,1577,0.0285230381233193,0.304504391642908
"72",32,2,"NG",0.00590295926240419,0.000873032155809849,0.072608975679201,382,0.0285230381233193,-0.559825461444109
"73",33,2,"G",0.00498817201771829,0.000656145512334235,0.120695690705661,295,0.0285230381233193,-0.798058012686528
"74",34,2,"SH",0.00719197768783346,0.00142886829463055,0.0621017184253231,279,0.0285230381233193,-0.50036517880743
"75",35,2,"CH",0.00464617656449549,0.000752329674439643,0.0553734770744456,118,0.0285230381233193,-0.765182889287588
"76",36,2,"TH",0.00441129071980794,0.000385290311645358,0.0890994916485112,210,0.0285230381233193,-0.850215829494972
"77",37,2,"ZH",0.000374299890989611,0.000871052700346704,0.12175,5,0.0285230381233193,-0.997734830957492
"78",38,2,"JH",0.00274479470111045,0.000975818317960424,0.0738917367191333,83,0.0285230381233193,-0.791847545032118
"79",0,3,"IY",0.0142452058374626,0.00123786941126436,0.0659998099256809,1349,0.0360978050772774,0.242279260356639
"80",1,3,"OW",0.00603525108913698,0.00120393808365015,0.0707050797454422,607,0.0360978050772774,-0.399697585923861
"81",2,3,"AE",0.00930029998393559,0.00181860956498639,0.0965472261887681,721,0.0360978050772774,-0.234742848641224
"82",3,3,"AA",0.00730454750913637,0.00134767007337779,0.0667143395019264,445,0.0360978050772774,-0.494856478819625
"83",4,3,"EH",0.00525259521238015,0.00181553905650815,0.0714655567035739,963,0.0360978050772774,0.0295169636500925
"84",5,3,"ER",0.00967966254699795,0.00113555979210289,0.075639771805552,752,0.0360978050772774,-0.304854888252775
"85",6,3,"IH",0.00729314974331146,0.0014827714721394,0.0867145403615992,1870,0.0360978050772774,0.681718389542332
"86",7,3,"UH",0.00256792293873378,0.0010863614740065,0.0587457890645245,227,0.0360978050772774,-0.714768383026179
"87",8,3,"AH",0.0175018135644765,0.00136754871680927,0.0807211757690554,3655,0.0360978050772774,2.17045953869106
"88",9,3,"AO",0.0113025605226439,0.00118668190747364,0.0825443974713865,581,0.0360978050772774,-0.454388770794746
"89",10,3,"UW",0.00466247502528596,0.000400953986541076,0.0777486269035067,404,0.0360978050772774,-0.76098895896105
"90",11,3,"EY",0.00525909430212843,0.00138742584333512,0.0705445874741546,517,0.0360978050772774,-0.435231233394708
"91",12,3,"AY",0.00890774019280652,0.00165481732553812,0.104103788480248,626,0.0360978050772774,-0.368498539200258
"92",13,3,"OY",0.00418304614021692,0.00131532865205995,0.0759958427815571,110,0.0360978050772774,-0.805985543634771
"93",14,3,"AW",0.00967981262903828,0.00107779344658308,0.0891044382769122,264,0.0360978050772774,-0.76024628454464
"94",15,3,"Y",0.00344122235703352,0.000935986158943444,0.0892936288088643,190,0.0360978050772774,-0.853490646375651
"95",16,3,"L",0.00770618158819034,0.000786110998691261,0.081077346743295,1392,0.0360978050772774,0.143678974512086
"96",17,3,"R",0.00592379367647197,0.000993281857759541,0.0871358522814834,1133,0.0360978050772774,-0.0439508567237388
"97",18,3,"W",0.00990492755620668,0.000919283271384285,0.0908071430362082,946,0.0360978050772774,-0.225999250061934
"98",19,3,"B",0.00716956040779973,0.000403625175120417,0.0911795856273544,725,0.0360978050772774,-0.523909655193266
"99",20,3,"D",0.0108791653905175,0.000341282883644099,0.0512883829440841,1761,0.0360978050772774,0.430715057447465
"100",21,3,"F",0.00751070130728003,0.000292244217722313,0.0708181578769814,715,0.0360978050772774,-0.506274272316079
"101",22,3,"HH",0.00888117615267926,0.000684288372967306,0.0639679505333711,1070,0.0360978050772774,-0.106612844886517
"102",23,3,"K",0.00923611714293402,0.000461956167797811,0.0588740437098577,931,0.0360978050772774,-0.258838678134384
"103",24,3,"M",0.00628793372527162,0.000550208846986773,0.0864963795975907,952,0.0360978050772774,-0.290099607650245
"104",25,3,"N",0.0126685414469541,0.00057602868506816,0.0740142743429722,2373,0.0360978050772774,0.939425411009758
"105",26,3,"P",0.00548044420570095,0.000305570632967636,0.0681395797185271,455,0.0360978050772774,-0.715130156576098
"106",27,3,"S",0.00613542303954769,0.000948525612409763,0.0790466853234765,1278,0.0360978050772774,0.088040413588836
"107",28,3,"T",0.0194412070346548,0.000466818955681696,0.0793627160005276,2432,0.0360978050772774,0.952212278698364
"108",29,3,"V",0.00480743184385562,0.000469294606457141,0.0677070707070707,500,0.0360978050772774,-0.640903356839222
"109",30,3,"Z",0.0112099961901028,0.00073303591417808,0.0781659665663903,944,0.0360978050772774,-0.236817690378932
"110",31,3,"DH",0.00938613584924002,0.000347551508749001,0.0830093900322182,1577,0.0360978050772774,0.199513918541871
"111",32,3,"NG",0.00561654132814075,0.000873032155809849,0.072608975679201,382,0.0360978050772774,-0.664815934545146
"112",33,3,"G",0.00383013366846518,0.000656145512334235,0.120695690705661,295,0.0360978050772774,-0.903048485787564
"113",34,3,"SH",0.00962812879314451,0.00142886829463055,0.0621017184253231,279,0.0360978050772774,-0.605355651908467
"114",35,3,"CH",0.00306447783773126,0.000752329674439643,0.0553734770744456,118,0.0360978050772774,-0.870173362388625
"115",36,3,"TH",0.00342689280044328,0.000385290311645358,0.0890994916485112,210,0.0360978050772774,-0.955206302596009
"116",37,3,"ZH",0.000352128995357816,0.000871052700346704,0.12175,5,0.0360978050772774,-1.10272530405853
"117",38,3,"JH",0.00259488598589323,0.000975818317960424,0.0738917367191333,83,0.0360978050772774,-0.896838018133154
"118",0,4,"IY",0.0165742831539549,0.00123786941126436,0.0659998099256809,1349,0.0674449840423909,0.800582632088596
"119",1,4,"OW",0.0122722814163967,0.00120393808365015,0.0707050797454422,607,0.0674449840423909,0.158605785808096
"120",2,4,"AE",0.00922220084891247,0.00181860956498639,0.0965472261887681,721,0.0674449840423909,0.323560523090733
"121",3,4,"AA",0.00966125806115572,0.00134767007337779,0.0667143395019264,445,0.0674449840423909,0.0634468929123322
"122",4,4,"EH",0.00929009058942983,0.00181553905650815,0.0714655567035739,963,0.0674449840423909,0.58782033538205
"123",5,4,"ER",0.0134171295128277,0.00113555979210289,0.075639771805552,752,0.0674449840423909,0.253448483479182
"124",6,4,"IH",0.012089378430216,0.0014827714721394,0.0867145403615992,1870,0.0674449840423909,1.24002176127429
"125",7,4,"UH",0.00518772022497502,0.0010863614740065,0.0587457890645245,227,0.0674449840423909,-0.156465011294221
"126",8,4,"AH",0.0302388260729666,0.00136754871680927,0.0807211757690554,3655,0.0674449840423909,2.72876291042302
"127",9,4,"AO",0.0112609029766149,0.00118668190747364,0.0825443974713865,581,0.0674449840423909,0.103914600937211
"128",10,4,"UW",0.00785626676964526,0.000400953986541076,0.0777486269035067,404,0.0674449840423909,-0.202685587229092
"129",11,4,"EY",0.0100353262534164,0.00138742584333512,0.0705445874741546,517,0.0674449840423909,0.123072138337249
"130",12,4,"AY",0.0158710319598707,0.00165481732553812,0.104103788480248,626,0.0674449840423909,0.189804832531699
"131",13,4,"OY",0.00709418192399163,0.00131532865205995,0.0759958427815571,110,0.0674449840423909,-0.247682171902814
"132",14,4,"AW",0.00865373707771731,0.00107779344658308,0.0891044382769122,264,0.0674449840423909,-0.201942912812683
"133",15,4,"Y",0.00456137552757785,0.000935986158943444,0.0892936288088643,190,0.0674449840423909,-0.295187274643694
"134",16,4,"L",0.0170718225434415,0.000786110998691261,0.081077346743295,1392,0.0674449840423909,0.701982346244043
"135",17,4,"R",0.00899011398208403,0.000993281857759541,0.0871358522814834,1133,0.0674449840423909,0.514352515008219
"136",18,4,"W",0.0187923238567563,0.000919283271384285,0.0908071430362082,946,0.0674449840423909,0.332304121670024
"137",19,4,"B",0.0107703396828175,0.000403625175120417,0.0911795856273544,725,0.0674449840423909,0.0343937165386914
"138",20,4,"D",0.0228036478294818,0.000341282883644099,0.0512883829440841,1761,0.0674449840423909,0.989018429179423
"139",21,4,"F",0.0145936186292469,0.000292244217722313,0.0708181578769814,715,0.0674449840423909,0.0520290994158787
"140",22,4,"HH",0.0116582655600813,0.000684288372967306,0.0639679505333711,1070,0.0674449840423909,0.451690526845441
"141",23,4,"K",0.014461878762733,0.000461956167797811,0.0588740437098577,931,0.0674449840423909,0.299464693597574
"142",24,4,"M",0.00759697790201345,0.000550208846986773,0.0864963795975907,952,0.0674449840423909,0.268203764081713
"143",25,4,"N",0.0108215145670582,0.00057602868506816,0.0740142743429722,2373,0.0674449840423909,1.49772878274172
"144",26,4,"P",0.0136286971150634,0.000305570632967636,0.0681395797185271,455,0.0674449840423909,-0.156826784844141
"145",27,4,"S",0.0133891787886991,0.000948525612409763,0.0790466853234765,1278,0.0674449840423909,0.646343785320793
"146",28,4,"T",0.0252909059139036,0.000466818955681696,0.0793627160005276,2432,0.0674449840423909,1.51051565043032
"147",29,4,"V",0.0062717761584495,0.000469294606457141,0.0677070707070707,500,0.0674449840423909,-0.0825999851072644
"148",30,4,"Z",0.0131642256095167,0.00073303591417808,0.0781659665663903,944,0.0674449840423909,0.321485681353025
"149",31,4,"DH",0.0117563233647946,0.000347551508749001,0.0830093900322182,1577,0.0674449840423909,0.757817290273829
"150",32,4,"NG",0.00689577872208282,0.000873032155809849,0.072608975679201,382,0.0674449840423909,-0.106512562813188
"151",33,4,"G",0.00586795842918454,0.000656145512334235,0.120695690705661,295,0.0674449840423909,-0.344745114055607
"152",34,4,"SH",0.00968607247926232,0.00142886829463055,0.0621017184253231,279,0.0674449840423909,-0.0470522801765094
"153",35,4,"CH",0.00593688265284863,0.000752329674439643,0.0553734770744456,118,0.0674449840423909,-0.311869990656667
"154",36,4,"TH",0.00482594098128702,0.000385290311645358,0.0890994916485112,210,0.0674449840423909,-0.396902930864051
"155",37,4,"ZH",0.000560023533141128,0.000871052700346704,0.12175,5,0.0674449840423909,-0.544421932326571
"156",38,4,"JH",0.00376612784463095,0.000975818317960424,0.0738917367191333,83,0.0674449840423909,-0.338534646401197
"157",0,5,"IY",0.0101416952724425,0.00123786941126436,0.0659998099256809,1349,0.0227160046903206,0.369752956000636
"158",1,5,"OW",0.00757501615325181,0.00120393808365015,0.0707050797454422,607,0.0227160046903206,-0.272223890279864
"159",2,5,"AE",0.00853738273206601,0.00181860956498639,0.0965472261887681,721,0.0227160046903206,-0.107269152997227
"160",3,5,"AA",0.0079923632505812,0.00134767007337779,0.0667143395019264,445,0.0227160046903206,-0.367382783175628
"161",4,5,"EH",0.00695818933535852,0.00181553905650815,0.0714655567035739,963,0.0227160046903206,0.15699065929409
"162",5,5,"ER",0.00948901671157464,0.00113555979210289,0.075639771805552,752,0.0227160046903206,-0.177381192608778
"163",6,5,"IH",0.00810913504647166,0.0014827714721394,0.0867145403615992,1870,0.0227160046903206,0.809192085186329
"164",7,5,"UH",0.00278178035718708,0.0010863614740065,0.0587457890645245,227,0.0227160046903206,-0.587294687382182
"165",8,5,"AH",0.0125931946659997,0.00136754871680927,0.0807211757690554,3655,0.0227160046903206,2.29793323433506
"166",9,5,"AO",0.00612021577944563,0.00118668190747364,0.0825443974713865,581,0.0227160046903206,-0.326915075150749
"167",10,5,"UW",0.00890856720613575,0.000400953986541076,0.0777486269035067,404,0.0227160046903206,-0.633515263317053
"168",11,5,"EY",0.00774594508493138,0.00138742584333512,0.0705445874741546,517,0.0227160046903206,-0.307757537750711
"169",12,5,"AY",0.0118580707184722,0.00165481732553812,0.104103788480248,626,0.0227160046903206,-0.241024843556261
"170",13,5,"OY",0.00337670431260724,0.00131532865205995,0.0759958427815571,110,0.0227160046903206,-0.678511847990774
"171",14,5,"AW",0.00584021941575118,0.00107779344658308,0.0891044382769122,264,0.0227160046903206,-0.632772588900643
"172",15,5,"Y",0.00345249011592958,0.000935986158943444,0.0892936288088643,190,0.0227160046903206,-0.726016950731654
"173",16,5,"L",0.00938443571290823,0.000786110998691261,0.081077346743295,1392,0.0227160046903206,0.271152670156083
"174",17,5,"R",0.00575002444109812,0.000993281857759541,0.0871358522814834,1133,0.0227160046903206,0.0835228389202581
"175",18,5,"W",0.0104091957476349,0.000919283271384285,0.0908071430362082,946,0.0227160046903206,-0.0985255544179368
"176",19,5,"B",0.00681345691031531,0.000403625175120417,0.0911795856273544,725,0.0227160046903206,-0.396435959549269
"177",20,5,"D",0.00985402077693648,0.000341282883644099,0.0512883829440841,1761,0.0227160046903206,0.558188753091462
"178",21,5,"F",0.0063995799833823,0.000292244217722313,0.0708181578769814,715,0.0227160046903206,-0.378800576672082
"179",22,5,"HH",0.00649893650536451,0.000684288372967306,0.0639679505333711,1070,0.0227160046903206,0.0208608507574804
"180",23,5,"K",0.00932437551187712,0.000461956167797811,0.0588740437098577,931,0.0227160046903206,-0.131364982490387
"181",24,5,"M",0.0107064014263544,0.000550208846986773,0.0864963795975907,952,0.0227160046903206,-0.162625912006248
"182",25,5,"N",0.00932902270929571,0.00057602868506816,0.0740142743429722,2373,0.0227160046903206,1.06689910665376
"183",26,5,"P",0.0124880302914885,0.000305570632967636,0.0681395797185271,455,0.0227160046903206,-0.587656460932101
"184",27,5,"S",0.0095825339842645,0.000948525612409763,0.0790466853234765,1278,0.0227160046903206,0.215514109232833
"185",28,5,"T",0.0153278219864398,0.000466818955681696,0.0793627160005276,2432,0.0227160046903206,1.07968597434236
"186",29,5,"V",0.00536662680039874,0.000469294606457141,0.0677070707070707,500,0.0227160046903206,-0.513429661195225
"187",30,5,"Z",0.00866746055655694,0.00073303591417808,0.0781659665663903,944,0.0227160046903206,-0.109343994734935
"188",31,5,"DH",0.00761135586849917,0.000347551508749001,0.0830093900322182,1577,0.0227160046903206,0.326987614185868
"189",32,5,"NG",0.00683490868985045,0.000873032155809849,0.072608975679201,382,0.0227160046903206,-0.537342238901149
"190",33,5,"G",0.00627553409176728,0.000656145512334235,0.120695690705661,295,0.0227160046903206,-0.775574790143567
"191",34,5,"SH",0.00872999924460116,0.00142886829463055,0.0621017184253231,279,0.0227160046903206,-0.47788195626447
"192",35,5,"CH",0.00492736833100221,0.000752329674439643,0.0553734770744456,118,0.0227160046903206,-0.742699666744628
"193",36,5,"TH",0.00340662175810016,0.000385290311645358,0.0890994916485112,210,0.0227160046903206,-0.827732606952012
"194",37,5,"ZH",0.000562501962121015,0.000871052700346704,0.12175,5,0.0227160046903206,-0.975251608414532
"195",38,5,"JH",0.00556953883182306,0.000975818317960424,0.0738917367191333,83,0.0227160046903206,-0.769364322489157
"196",0,6,"IY",0.0108693829063968,0.00123786941126436,0.0659998099256809,1349,0.0352082224262799,0.474112716811626
"197",1,6,"OW",0.0141683980461893,0.00120393808365015,0.0707050797454422,607,0.0352082224262799,-0.167864129468874
"198",2,6,"AE",0.0124622588780848,0.00181860956498639,0.0965472261887681,721,0.0352082224262799,-0.00290939218623747
"199",3,6,"AA",0.00814079501720803,0.00134767007337779,0.0667143395019264,445,0.0352082224262799,-0.263023022364638
"200",4,6,"EH",0.00928240395357745,0.00181553905650815,0.0714655567035739,963,0.0352082224262799,0.261350420105079
"201",5,6,"ER",0.0162795333340671,0.00113555979210289,0.075639771805552,752,0.0352082224262799,-0.0730214317977883
"202",6,6,"IH",0.0112381398047867,0.0014827714721394,0.0867145403615992,1870,0.0352082224262799,0.913551845997319
"203",7,6,"UH",0.00476697608974317,0.0010863614740065,0.0587457890645245,227,0.0352082224262799,-0.482934926571192
"204",8,6,"AH",0.0177775049151685,0.00136754871680927,0.0807211757690554,3655,0.0352082224262799,2.40229299514605
"205",9,6,"AO",0.0135890558239005,0.00118668190747364,0.0825443974713865,581,0.0352082224262799,-0.22255531433976
"206",10,6,"UW",0.00672325962009268,0.000400953986541076,0.0777486269035067,404,0.0352082224262799,-0.529155502506063
"207",11,6,"EY",0.0115202099546594,0.00138742584333512,0.0705445874741546,517,0.0352082224262799,-0.203397776939722
"208",12,6,"AY",0.0087821649168975,0.00165481732553812,0.104103788480248,626,0.0352082224262799,-0.136665082745271
"209",13,6,"OY",0.00621872343996682,0.00131532865205995,0.0759958427815571,110,0.0352082224262799,-0.574152087179784
"210",14,6,"AW",0.00955413024917197,0.00107779344658308,0.0891044382769122,264,0.0352082224262799,-0.528412828089654
"211",15,6,"Y",0.00330004694600359,0.000935986158943444,0.0892936288088643,190,0.0352082224262799,-0.621657189920665
"212",16,6,"L",0.014982527588107,0.000786110998691261,0.081077346743295,1392,0.0352082224262799,0.375512430967073
"213",17,6,"R",0.0061857069895529,0.000993281857759541,0.0871358522814834,1133,0.0352082224262799,0.187882599731248
"214",18,6,"W",0.00884079312902762,0.000919283271384285,0.0908071430362082,946,0.0352082224262799,0.00583420639305303
"215",19,6,"B",0.00923396851349781,0.000403625175120417,0.0911795856273544,725,0.0352082224262799,-0.292076198738279
"216",20,6,"D",0.0102876941655465,0.000341282883644099,0.0512883829440841,1761,0.0352082224262799,0.662548513902452
"217",21,6,"F",0.0120979587175596,0.000292244217722313,0.0708181578769814,715,0.0352082224262799,-0.274440815861092
"218",22,6,"HH",0.00715793549225857,0.000684288372967306,0.0639679505333711,1070,0.0352082224262799,0.12522061156847
"219",23,6,"K",0.00891202274137524,0.000461956167797811,0.0588740437098577,931,0.0352082224262799,-0.0270052216793967
"220",24,6,"M",0.00751219925564312,0.000550208846986773,0.0864963795975907,952,0.0352082224262799,-0.0582661511952578
"221",25,6,"N",0.013995480469549,0.00057602868506816,0.0740142743429722,2373,0.0352082224262799,1.17125886746475
"222",26,6,"P",0.0084021434940624,0.000305570632967636,0.0681395797185271,455,0.0352082224262799,-0.483296700121111
"223",27,6,"S",0.00895774486275785,0.000948525612409763,0.0790466853234765,1278,0.0352082224262799,0.319873870043823
"224",28,6,"T",0.0227994272627606,0.000466818955681696,0.0793627160005276,2432,0.0352082224262799,1.18404573515335
"225",29,6,"V",0.00336543579409699,0.000469294606457141,0.0677070707070707,500,0.0352082224262799,-0.409069900384235
"226",30,6,"Z",0.0153596755444668,0.00073303591417808,0.0781659665663903,944,0.0352082224262799,-0.0049842339239452
"227",31,6,"DH",0.00874008662390453,0.000347551508749001,0.0830093900322182,1577,0.0352082224262799,0.431347374996858
"228",32,6,"NG",0.0103743874489938,0.000873032155809849,0.072608975679201,382,0.0352082224262799,-0.432982478090159
"229",33,6,"G",0.00366445035898959,0.000656145512334235,0.120695690705661,295,0.0352082224262799,-0.671215029332577
"230",34,6,"SH",0.00802459198076161,0.00142886829463055,0.0621017184253231,279,0.0352082224262799,-0.37352219545348
"231",35,6,"CH",0.00509313714973121,0.000752329674439643,0.0553734770744456,118,0.0352082224262799,-0.638339905933638
"232",36,6,"TH",0.00363262881669198,0.000385290311645358,0.0890994916485112,210,0.0352082224262799,-0.723372846141022
"233",37,6,"ZH",0.00066587033972156,0.000871052700346704,0.12175,5,0.0352082224262799,-0.870891847603542
"234",38,6,"JH",0.00304495992978117,0.000975818317960424,0.0738917367191333,83,0.0352082224262799,-0.665004561678168
"235",0,7,"IY",0.0164200475705888,0.00123786941126436,0.0659998099256809,1349,0.0411403706506715,0.414926371168906
"236",1,7,"OW",0.0100722802038518,0.00120393808365015,0.0707050797454422,607,0.0411403706506715,-0.227050475111594
"237",2,7,"AE",0.00957607261328294,0.00181860956498639,0.0965472261887681,721,0.0411403706506715,-0.0620957378289575
"238",3,7,"AA",0.00600780845159557,0.00134767007337779,0.0667143395019264,445,0.0411403706506715,-0.322209368007358
"239",4,7,"EH",0.010836961553142,0.00181553905650815,0.0714655567035739,963,0.0411403706506715,0.202164074462359
"240",5,7,"ER",0.00714930392234887,0.00113555979210289,0.075639771805552,752,0.0411403706506715,-0.132207777440508
"241",6,7,"IH",0.0110289429082786,0.0014827714721394,0.0867145403615992,1870,0.0411403706506715,0.854365500354599
"242",7,7,"UH",0.0033977207508384,0.0010863614740065,0.0587457890645245,227,0.0411403706506715,-0.542121272213912
