,subject_id,weight,phoneme
523,13,0.0780059775738641,L
524,13,0.17105293041710165,R
525,13,0.1013360101760874,W
526,13,0.2910048507248877,B
527,13,0.12312717761063056,D
528,13,0.35232552192618094,F
529,13,0.1308366195513483,HH
530,13,0.08696582476731252,K
531,13,0.1628838481027243,M
532,13,0.14553995479737825,N
533,13,0.16794909449014456,P
534,13,0.10558099054537577,S
535,13,0.20693604286403003,T
536,13,0.2555141614596699,V
537,13,0.1347445527761492,Z
538,13,0.28426925872531844,DH
539,13,0.18517338624263327,NG
540,13,0.20097458879254415,G
541,13,0.07633130260572142,SH
542,13,0.17125553809933008,CH
543,13,0.06635889042836013,TH
544,13,0.10973394769798957,ZH
545,13,0.01765936076482757,JH
546,14,0.05992379890327808,IY
547,14,0.12986070675480507,OW
548,14,0.050459577779908296,AE
549,14,0.08407439878473975,AA
550,14,0.04753550147184285,EH
551,14,0.05526541853335036,ER
552,14,0.084140353021168,IH
553,14,0.04772020039451612,UH
554,14,0.04697149057637919,AH
555,14,0.06766524398859422,AO
556,14,0.05991428279757285,UW
557,14,0.02838138566970674,EY
558,14,0.06111456690157981,AY
559,14,0.07703563514256632,OY
560,14,0.038416832175344834,AW
561,14,0.09174399560856561,Y
562,14,0.01956306405541176,L
563,14,0.0816566717713403,R
564,14,0.04876862916559568,W
565,14,0.07849535245286707,B
566,14,0.0468766453927796,D
567,14,0.062105518064701486,F
568,14,0.04546221731803415,HH
569,14,0.04026952145371072,K
570,14,0.04136671018851352,M
571,14,0.0406465941139633,N
572,14,0.07028372144157732,P
573,14,0.04832540838534282,S
574,14,0.08763889632461278,T
575,14,0.10384308642709397,V
576,14,0.02488367582676265,Z
577,14,0.08805590789182538,DH
578,14,0.04572505666908924,NG
579,14,0.04650799609900069,G
580,14,0.06882877884060944,SH
581,14,0.0385942302201085,CH
582,14,0.05247897102926103,TH
583,14,0.022271384767205405,ZH
584,14,0.004022866937524304,JH
585,15,0.15804489923950965,IY
586,15,0.11798442340521467,OW
587,15,0.07772290185450129,AE
588,15,0.1115668122443559,AA
589,15,0.04277474097641446,EH
590,15,0.10189369042394583,ER
591,15,0.16573254483934619,IH
592,15,0.08816983088792836,UH
593,15,0.0403554461733513,AH
594,15,0.09799925077436822,AO
595,15,0.09303502834736035,UW
596,15,0.110213078284334,EY
597,15,0.06505161374966036,AY
598,15,0.17633059460187275,OY
599,15,0.07892101042483197,AW
600,15,0.0882399806510889,Y
601,15,0.05581588928771344,L
602,15,0.08393265894144326,R
603,15,0.1113838436502851,W
604,15,0.07866323662366871,B
605,15,0.07185504005804139,D
606,15,0.07492253038292784,F
607,15,0.06527162792281627,HH
608,15,0.07503175331676652,K
609,15,0.0837846658408082,M
610,15,0.08576750199955274,N
611,15,0.1044964932871049,P
612,15,0.10094880414628031,S
613,15,0.11808168287415358,T
614,15,0.19082275340487204,V
615,15,0.08649787036532597,Z
616,15,0.08163061770282395,DH
617,15,0.08554505997484337,NG
618,15,0.07161777385226015,G
619,15,0.06671569347307725,SH
620,15,0.06348191671061666,CH
621,15,0.09860673902561568,TH
622,15,0.027981684846884288,ZH
623,15,0.0050448968201354345,JH
624,16,0.13629389977407758,IY
625,16,0.09870524204975498,OW
626,16,0.05255479132533803,AE
627,16,0.07899062856038964,AA
628,16,0.04778088934979884,EH
629,16,0.05589986922013202,ER
630,16,0.07645960904881595,IH
631,16,0.10860403116987508,UH
632,16,0.027714106011958475,AH
633,16,0.13376710835266978,AO
634,16,0.05917088233206671,UW
635,16,0.06396652503786186,EY
636,16,0.056956830664611074,AY
637,16,0.05270990230705828,OY
638,16,0.045804721705599336,AW
639,16,0.04911809587293488,Y
640,16,0.018992530000492207,L
641,16,0.09408109604431365,R
642,16,0.046960954840756075,W
643,16,0.10827413159668628,B
644,16,0.06038896585325223,D
645,16,0.06490012241994847,F
646,16,0.08763327733616955,HH
647,16,0.06264147950303141,K
648,16,0.10417413790572001,M
649,16,0.05491583819537863,N
650,16,0.12903992962365793,P
651,16,0.05212552867686163,S
652,16,0.12473436418960743,T
653,16,0.145223262521982,V
654,16,0.029946920803254083,Z
655,16,0.06361272441699646,DH
656,16,0.07533537475155964,NG
657,16,0.07851942885893304,G
658,16,0.03740254028643791,SH
659,16,0.06559787671553004,CH
660,16,0.023955550032780274,TH
661,16,0.03008480779193532,ZH
662,16,0.003426182920819476,JH
663,17,0.1291222651910357,IY
664,17,0.07887174776658257,OW
665,17,0.06993960128667305,AE
666,17,0.05792535276540605,AA
667,17,0.07560657773988626,EH
668,17,0.06152000699736941,ER
669,17,0.059342479813542834,IH
670,17,0.08287321547987916,UH
671,17,0.020513396149632573,AH
672,17,0.11033885910935319,AO
673,17,0.05195510035980515,UW
674,17,0.05058598911736903,EY
675,17,0.06564071045161671,AY
676,17,0.07776428251010817,OY
677,17,0.03716754422157659,AW
678,17,0.07543381600538668,Y
679,17,0.02486080071770808,L
680,17,0.0672719496297509,R
681,17,0.04503568806202576,W
682,17,0.07041087001564339,B
683,17,0.0721244449784408,D
684,17,0.07152668530608115,F
685,17,0.05203967076834415,HH
686,17,0.05202169932992428,K
687,17,0.08894303021637039,M
688,17,0.06368532221910961,N
689,17,0.06546986219435756,P
690,17,0.05554778121857374,S
691,17,0.0891634497972248,T
692,17,0.1256409772787316,V
693,17,0.03493395008054041,Z
694,17,0.07349237279208032,DH
695,17,0.09389860196903685,NG
696,17,0.044894757926494756,G
697,17,0.04121774547649663,SH
698,17,0.0620867946950556,CH
699,17,0.06359940233011364,TH
700,17,0.029807257053385952,ZH
701,17,0.0028380731750839512,JH
702,18,0.1730081632402036,IY
703,18,0.10175435926076835,OW
704,18,0.06058690986543804,AE
705,18,0.08747969589260934,AA
706,18,0.06512892445985742,EH
707,18,0.054926346418077865,ER
708,18,0.0697111897030186,IH
709,18,0.10226215271869217,UH
710,18,0.023887211342271068,AH
711,18,0.09168899061248138,AO
712,18,0.08933137873416293,UW
713,18,0.06197009185763113,EY
714,18,0.0489088531754227,AY
715,18,0.06766408233371553,OY
716,18,0.04392123524657263,AW
717,18,0.06542206933776236,Y
718,18,0.028554670245812576,L
719,18,0.10984575031295439,R
720,18,0.0618511666169884,W
721,18,0.08221655471671128,B
722,18,0.058630583473617534,D
723,18,0.0711923974401786,F
724,18,0.06407911286950832,HH
725,18,0.056543267050418004,K
726,18,0.0790456032554497,M
727,18,0.05508161016847307,N
728,18,0.10703153634839398,P
729,18,0.07280724788893864,S
730,18,0.11675580737550748,T
731,18,0.10805149995861706,V
732,18,0.024940981775806982,Z
733,18,0.08060930471262236,DH
734,18,0.0720755277759856,NG
735,18,0.04241899265733109,G
736,18,0.03674920011275071,SH
737,18,0.044158939990464045,CH
738,18,0.03475464416373225,TH
739,18,0.036088592464128794,ZH
740,18,0.0031432286297413984,JH
